timestamp,ETH_close,BTC_close
2025-08-27 06:00:00,4585.54,111016.1
2025-08-27 07:00:00,4577.4,110674.4
2025-08-27 08:00:00,4595.28,110730.8
2025-08-27 09:00:00,4590.0,110815.1
2025-08-27 10:00:00,4581.9,111036.5
2025-08-27 11:00:00,4610.0,111340.0
2025-08-27 12:00:00,4616.75,111324.8
2025-08-27 13:00:00,4595.66,111508.3
2025-08-27 14:00:00,4615.1,111793.2
2025-08-27 15:00:00,4658.51,112022.4
2025-08-27 16:00:00,4633.78,112155.3
2025-08-27 17:00:00,4632.68,112337.9
2025-08-27 18:00:00,4592.18,112000.0
2025-08-27 19:00:00,4566.52,112060.2
2025-08-27 20:00:00,4594.79,112382.0
2025-08-27 21:00:00,4522.65,111442.4
2025-08-27 22:00:00,4523.63,111449.8
2025-08-27 23:00:00,4506.04,111268.6
2025-08-28 00:00:00,4493.58,111340.5
2025-08-28 01:00:00,4519.41,111650.8
2025-08-28 02:00:00,4512.48,111507.8
2025-08-28 03:00:00,4542.0,111986.3
2025-08-28 04:00:00,4570.25,112971.9
2025-08-28 05:00:00,4570.35,112848.7
2025-08-28 06:00:00,4583.51,113200.0
2025-08-28 07:00:00,4584.21,113199.9
2025-08-28 08:00:00,4624.1,113321.4
2025-08-28 09:00:00,4624.1,113321.4
2025-08-28 10:00:00,4609.92,113103.6
2025-08-28 11:00:00,4593.78,112924.6
2025-08-28 12:00:00,4600.07,113300.0
2025-08-28 13:00:00,4572.78,112749.8
2025-08-28 14:00:00,4567.35,113182.2
2025-08-28 15:00:00,4504.72,112650.0
2025-08-28 16:00:00,4463.5,112337.6
2025-08-28 17:00:00,4489.78,112446.4
2025-08-28 18:00:00,4482.89,112393.6
2025-08-28 19:00:00,4438.43,111900.1
2025-08-28 20:00:00,4457.01,111941.2
2025-08-28 21:00:00,4488.76,112048.0
2025-08-28 22:00:00,4506.69,112399.9
2025-08-28 23:00:00,4512.18,112563.7
2025-08-29 00:00:00,4481.55,112203.4
2025-08-29 01:00:00,4457.99,111537.5
2025-08-29 02:00:00,4481.38,111485.2
2025-08-29 03:00:00,4491.57,111778.0
2025-08-29 04:00:00,4477.22,111512.2
2025-08-29 05:00:00,4479.14,111310.9
2025-08-29 06:00:00,4456.35,111292.5
2025-08-29 07:00:00,4381.24,110012.6
2025-08-29 08:00:00,4336.01,109632.4
2025-08-29 09:00:00,4339.11,109838.7
2025-08-29 10:00:00,4347.18,110012.6
2025-08-29 11:00:00,4346.95,110091.0
2025-08-29 12:00:00,4405.0,110734.4
2025-08-29 13:00:00,4329.24,109091.4
2025-08-29 14:00:00,4280.24,108197.8
2025-08-29 15:00:00,4317.7,108437.4
2025-08-29 16:00:00,4337.07,108762.6
2025-08-29 17:00:00,4333.08,108485.1
2025-08-29 18:00:00,4314.93,108167.3
2025-08-29 19:00:00,4341.03,108225.1
2025-08-29 20:00:00,4320.46,107788.0
2025-08-29 21:00:00,4365.79,108411.0
2025-08-29 22:00:00,4364.0,108350.0
2025-08-29 23:00:00,4359.78,108400.1
2025-08-30 00:00:00,4342.26,108298.2
2025-08-30 01:00:00,4266.12,107389.7
2025-08-30 02:00:00,4305.83,107832.3
2025-08-30 03:00:00,4352.65,108387.4
2025-08-30 04:00:00,4352.8,108486.5
2025-08-30 05:00:00,4377.54,108362.6
2025-08-30 06:00:00,4398.99,108281.2
2025-08-30 07:00:00,4402.4,108499.9
2025-08-30 08:00:00,4399.57,108549.0
2025-08-30 09:00:00,4391.74,108522.3
2025-08-30 10:00:00,4390.27,108474.2
2025-08-30 11:00:00,4391.47,108641.2
2025-08-30 12:00:00,4365.8,108609.7
2025-08-30 13:00:00,4358.85,108541.2
2025-08-30 14:00:00,4364.02,108662.5
2025-08-30 15:00:00,4375.84,108850.1
2025-08-30 16:00:00,4361.99,108816.3
2025-08-30 17:00:00,4362.49,108784.9
2025-08-30 18:00:00,4350.36,108748.4
2025-08-30 19:00:00,4354.94,108837.5
2025-08-30 20:00:00,4341.45,108657.0
2025-08-30 21:00:00,4347.0,108582.4
2025-08-30 22:00:00,4357.84,108520.0
2025-08-30 23:00:00,4374.39,108750.0
2025-08-31 00:00:00,4467.38,109350.0
2025-08-31 01:00:00,4459.79,109429.2
2025-08-31 02:00:00,4449.23,109246.0
2025-08-31 03:00:00,4486.56,109220.5
2025-08-31 04:00:00,4465.17,108785.9
2025-08-31 05:00:00,4457.89,108747.1
2025-08-31 06:00:00,4435.85,108740.6
2025-08-31 07:00:00,4451.32,108710.0
2025-08-31 08:00:00,4472.51,109012.5
2025-08-31 09:00:00,4460.79,108487.5
2025-08-31 10:00:00,4454.45,108560.5
2025-08-31 11:00:00,4477.89,108400.1
2025-08-31 12:00:00,4491.1,108320.1
2025-08-31 13:00:00,4472.1,108366.2
2025-08-31 14:00:00,4459.24,108456.8
2025-08-31 15:00:00,4485.15,108777.0
2025-08-31 16:00:00,4471.14,108926.9
2025-08-31 17:00:00,4478.26,108985.8
2025-08-31 18:00:00,4487.73,109149.5
2025-08-31 19:00:00,4455.61,108921.0
2025-08-31 20:00:00,4454.64,109106.2
2025-08-31 21:00:00,4469.93,109061.0
2025-08-31 22:00:00,4444.06,108884.7
2025-08-31 23:00:00,4391.93,108250.0
2025-09-01 00:00:00,4396.14,108302.2
2025-09-01 01:00:00,4418.74,108111.0
2025-09-01 02:00:00,4385.0,107612.3
2025-09-01 03:00:00,4405.99,107664.1
2025-09-01 04:00:00,4387.01,107408.4
2025-09-01 05:00:00,4394.66,107894.1
2025-09-01 06:00:00,4399.06,108074.8
2025-09-01 07:00:00,4460.99,109355.0
2025-09-01 08:00:00,4476.33,109588.4
2025-09-01 09:00:00,4441.32,109490.7
2025-09-01 10:00:00,4407.73,108550.1
2025-09-01 11:00:00,4391.99,108805.8
2025-09-01 12:00:00,4403.62,109062.6
2025-09-01 13:00:00,4385.0,109047.2
2025-09-01 14:00:00,4395.67,109200.0
2025-09-01 15:00:00,4360.99,108745.0
2025-09-01 16:00:00,4355.25,108767.1
2025-09-01 17:00:00,4323.9,108917.4
2025-09-01 18:00:00,4347.7,109204.7
2025-09-01 19:00:00,4367.97,109210.1
2025-09-01 20:00:00,4289.13,108800.0
2025-09-01 21:00:00,4259.13,107750.0
2025-09-01 22:00:00,4285.93,108459.3
2025-09-01 23:00:00,4314.38,109263.5
2025-09-02 00:00:00,4300.52,109025.1
2025-09-02 01:00:00,4324.24,109362.5
2025-09-02 02:00:00,4359.69,110188.0
2025-09-02 03:00:00,4367.19,110350.1
2025-09-02 04:00:00,4383.55,110241.0
2025-09-02 05:00:00,4385.0,110243.4
2025-09-02 06:00:00,4412.95,110389.9
2025-09-02 07:00:00,4375.2,110182.9
2025-09-02 08:00:00,4393.8,110380.7
2025-09-02 09:00:00,4399.71,110375.0
2025-09-02 10:00:00,4391.79,110262.4
2025-09-02 11:00:00,4347.71,109737.1
2025-09-02 12:00:00,4276.61,108750.0
2025-09-02 13:00:00,4374.87,111150.1
2025-09-02 14:00:00,4348.62,111300.0
2025-09-02 15:00:00,4291.85,110753.3
2025-09-02 16:00:00,4296.03,110771.0
2025-09-02 17:00:00,4321.05,110915.1
2025-09-02 18:00:00,4297.0,110687.5
2025-09-02 19:00:00,4274.26,110792.7
2025-09-02 20:00:00,4315.01,111380.7
2025-09-02 21:00:00,4331.64,111207.3
2025-09-02 22:00:00,4328.0,111261.9
2025-09-02 23:00:00,4325.58,111196.9
2025-09-03 00:00:00,4307.0,111335.5
2025-09-03 01:00:00,4323.0,111195.5
2025-09-03 02:00:00,4338.0,111381.5
2025-09-03 03:00:00,4334.0,111078.1
2025-09-03 04:00:00,4341.17,111037.6
2025-09-03 05:00:00,4315.52,110712.9
2025-09-03 06:00:00,4305.05,110732.6
2025-09-03 07:00:00,4311.06,111046.5
2025-09-03 08:00:00,4315.99,111000.8
2025-09-03 09:00:00,4348.0,111247.2
2025-09-03 10:00:00,4370.0,111446.9
2025-09-03 11:00:00,4371.39,111490.1
2025-09-03 12:00:00,4354.78,111125.1
2025-09-03 13:00:00,4417.27,111429.6
2025-09-03 14:00:00,4467.86,112281.5
2025-09-03 15:00:00,4481.34,112246.3
2025-09-03 16:00:00,4467.93,111862.5
2025-09-03 17:00:00,4473.72,112329.1
2025-09-03 18:00:00,4469.89,112016.5
2025-09-03 19:00:00,4476.34,112232.2
2025-09-03 20:00:00,4466.3,112220.6
2025-09-03 21:00:00,4464.28,112019.5
2025-09-03 22:00:00,4470.89,111983.9
2025-09-03 23:00:00,4450.0,111771.1
2025-09-04 00:00:00,4470.24,112192.1
2025-09-04 01:00:00,4468.83,111947.1
2025-09-04 02:00:00,4422.8,111526.4
2025-09-04 03:00:00,4399.68,111175.1
2025-09-04 04:00:00,4393.31,111000.0
2025-09-04 05:00:00,4376.32,110689.6
2025-09-04 06:00:00,4366.89,110455.0
2025-09-04 07:00:00,4375.61,110512.9
2025-09-04 08:00:00,4371.0,110674.0
2025-09-04 09:00:00,4396.4,110841.4
2025-09-04 10:00:00,4410.5,110700.0
2025-09-04 11:00:00,4408.84,110837.6
2025-09-04 12:00:00,4415.0,110962.1
2025-09-04 13:00:00,4380.4,110526.4
2025-09-04 14:00:00,4342.59,109893.8
2025-09-04 15:00:00,4306.1,109525.2
2025-09-04 16:00:00,4297.01,109431.4
2025-09-04 17:00:00,4308.2,109812.5
2025-09-04 18:00:00,4274.45,110025.0
2025-09-04 19:00:00,4276.03,109846.7
2025-09-04 20:00:00,4306.47,110375.0
2025-09-04 21:00:00,4322.22,110528.0
2025-09-04 22:00:00,4342.98,111493.9
2025-09-04 23:00:00,4299.15,110744.3
2025-09-05 00:00:00,4302.88,110491.0
2025-09-05 01:00:00,4324.28,111063.2
2025-09-05 02:00:00,4324.86,111384.9
2025-09-05 03:00:00,4329.4,111308.5
2025-09-05 04:00:00,4333.0,111421.9
2025-09-05 05:00:00,4339.5,111576.8
2025-09-05 06:00:00,4330.88,111861.2
2025-09-05 07:00:00,4418.34,112974.6
2025-09-05 08:00:00,4406.75,112621.7
2025-09-05 09:00:00,4396.1,112303.5
2025-09-05 10:00:00,4411.93,112254.8
2025-09-05 11:00:00,4417.91,112320.0
2025-09-05 12:00:00,4469.75,113209.4
2025-09-05 13:00:00,4443.04,113040.3
2025-09-05 14:00:00,4274.26,110565.7
2025-09-05 15:00:00,4279.99,110714.2
2025-09-05 16:00:00,4297.03,110825.0
2025-09-05 17:00:00,4290.16,110549.9
2025-09-05 18:00:00,4313.23,111169.9
2025-09-05 19:00:00,4330.01,111566.3
2025-09-05 20:00:00,4338.84,111610.9
2025-09-05 21:00:00,4298.76,110625.0
2025-09-05 22:00:00,4315.64,110863.1
2025-09-05 23:00:00,4307.02,110647.8
2025-09-06 00:00:00,4323.18,110803.1
2025-09-06 01:00:00,4320.01,110839.9
2025-09-06 02:00:00,4321.95,111139.9
2025-09-06 03:00:00,4319.83,111053.2
2025-09-06 04:00:00,4310.0,110889.2
2025-09-06 05:00:00,4295.33,110727.1
2025-09-06 06:00:00,4302.77,110805.7
2025-09-06 07:00:00,4312.37,110825.1
2025-09-06 08:00:00,4311.14,110923.7
2025-09-06 09:00:00,4296.34,110764.4
2025-09-06 10:00:00,4301.3,110738.9
2025-09-06 11:00:00,4298.22,110778.9
2025-09-06 12:00:00,4299.28,110840.5
2025-09-06 13:00:00,4294.08,110898.0
2025-09-06 14:00:00,4295.27,110858.0
2025-09-06 15:00:00,4271.19,110442.0
2025-09-06 16:00:00,4291.31,110248.2
2025-09-06 17:00:00,4271.46,110142.3
2025-09-06 18:00:00,4279.77,110240.6
2025-09-06 19:00:00,4254.9,110039.9
2025-09-06 20:00:00,4278.43,110171.9
2025-09-06 21:00:00,4283.71,110186.9
2025-09-06 22:00:00,4278.34,110150.6
2025-09-06 23:00:00,4274.96,110254.9
2025-09-07 00:00:00,4284.34,110319.9
2025-09-07 01:00:00,4295.01,110579.4
2025-09-07 02:00:00,4299.84,110687.6
2025-09-07 03:00:00,4297.9,110636.8
2025-09-07 04:00:00,4301.98,110584.3
2025-09-07 05:00:00,4294.73,110694.6
2025-09-07 06:00:00,4283.27,110530.5
2025-09-07 07:00:00,4293.01,110752.9
2025-09-07 08:00:00,4305.0,111113.2
2025-09-07 09:00:00,4296.31,111063.2
2025-09-07 10:00:00,4305.16,111179.5
2025-09-07 11:00:00,4309.21,111227.6
2025-09-07 12:00:00,4299.21,111101.7
2025-09-07 13:00:00,4304.44,111203.3
2025-09-07 14:00:00,4298.53,111119.8
2025-09-07 15:00:00,4297.88,111309.7
2025-09-07 16:00:00,4283.2,111197.4
2025-09-07 17:00:00,4275.78,110964.2
2025-09-07 18:00:00,4281.63,111044.2
2025-09-07 19:00:00,4292.21,111222.0
2025-09-07 20:00:00,4299.81,111335.1
2025-09-07 21:00:00,4290.0,111100.1
2025-09-07 22:00:00,4309.99,111229.0
2025-09-07 23:00:00,4305.19,111152.8
2025-09-08 00:00:00,4299.21,110856.9
2025-09-08 01:00:00,4292.18,110867.6
2025-09-08 02:00:00,4308.66,111184.8
2025-09-08 03:00:00,4310.98,111043.4
2025-09-08 04:00:00,4297.98,110945.1
2025-09-08 05:00:00,4297.29,110969.9
2025-09-08 06:00:00,4295.01,111121.8
2025-09-08 07:00:00,4289.99,111280.4
2025-09-08 08:00:00,4299.97,111619.2
2025-09-08 09:00:00,4317.55,112009.1
2025-09-08 10:00:00,4328.48,112015.5
2025-09-08 11:00:00,4312.04,112079.3
2025-09-08 12:00:00,4319.51,112037.6
2025-09-08 13:00:00,4317.99,111903.0
2025-09-08 14:00:00,4348.26,112607.5
2025-09-08 15:00:00,4371.57,112590.0
2025-09-08 16:00:00,4339.0,112396.7
2025-09-08 17:00:00,4311.09,112201.3
2025-09-08 18:00:00,4331.75,112479.0
2025-09-08 19:00:00,4288.01,112014.8
2025-09-08 20:00:00,4298.29,112022.5
2025-09-08 21:00:00,4320.86,112329.8
2025-09-08 22:00:00,4311.12,112285.5
2025-09-08 23:00:00,4307.5,112050.1
2025-09-09 00:00:00,4301.86,111680.1
2025-09-09 01:00:00,4285.83,111422.4
2025-09-09 02:00:00,4291.83,111304.6
2025-09-09 03:00:00,4307.99,111739.8
2025-09-09 04:00:00,4313.98,112012.9
2025-09-09 05:00:00,4318.0,112237.9
2025-09-09 06:00:00,4365.11,113017.4
2025-09-09 07:00:00,4361.07,113010.3
2025-09-09 08:00:00,4358.99,112919.6
2025-09-09 09:00:00,4357.5,112942.4
2025-09-09 10:00:00,4349.64,112714.5
2025-09-09 11:00:00,4349.71,112507.6
2025-09-09 12:00:00,4348.16,112655.7
2025-09-09 13:00:00,4346.84,112766.4
2025-09-09 14:00:00,4307.29,111823.7
2025-09-09 15:00:00,4286.06,110888.4
2025-09-09 16:00:00,4287.53,110968.0
2025-09-09 17:00:00,4283.42,111037.2
2025-09-09 18:00:00,4287.6,111176.5
2025-09-09 19:00:00,4295.86,111348.3
2025-09-09 20:00:00,4302.25,111486.1
2025-09-09 21:00:00,4299.7,111309.1
2025-09-09 22:00:00,4315.45,111549.9
2025-09-09 23:00:00,4308.23,111541.0
2025-09-10 00:00:00,4286.63,110987.6
2025-09-10 01:00:00,4303.36,110959.8
2025-09-10 02:00:00,4315.94,111391.9
2025-09-10 03:00:00,4318.35,111477.8
2025-09-10 04:00:00,4311.1,111512.7
2025-09-10 05:00:00,4305.82,111507.8
2025-09-10 06:00:00,4313.44,111815.9
2025-09-10 07:00:00,4327.75,112531.6
2025-09-10 08:00:00,4329.37,112378.2
2025-09-10 09:00:00,4325.47,112277.5
2025-09-10 10:00:00,4326.86,112286.0
2025-09-10 11:00:00,4328.99,112229.9
2025-09-10 12:00:00,4366.66,113348.9
2025-09-10 13:00:00,4418.98,113977.5
2025-09-10 14:00:00,4401.26,113877.0
2025-09-10 15:00:00,4406.0,113892.2
2025-09-10 16:00:00,4382.44,113775.5
2025-09-10 17:00:00,4365.84,113782.8
2025-09-10 18:00:00,4343.95,113630.0
2025-09-10 19:00:00,4324.38,113604.6
2025-09-10 20:00:00,4331.92,113643.5
2025-09-10 21:00:00,4352.2,113860.7
2025-09-10 22:00:00,4346.9,113869.8
2025-09-10 23:00:00,4349.81,113952.8
2025-09-11 00:00:00,4359.25,113906.9
2025-09-11 01:00:00,4366.77,113930.0
2025-09-11 02:00:00,4381.0,113866.7
2025-09-11 03:00:00,4406.34,114434.0
2025-09-11 04:00:00,4412.43,114141.2
2025-09-11 05:00:00,4422.01,114320.6
2025-09-11 06:00:00,4440.75,114436.0
2025-09-11 07:00:00,4441.02,114112.5
2025-09-11 08:00:00,4433.29,114086.7
2025-09-11 09:00:00,4418.05,113871.2
2025-09-11 10:00:00,4427.47,114112.2
2025-09-11 11:00:00,4431.99,113990.8
2025-09-11 12:00:00,4422.8,113980.6
2025-09-11 13:00:00,4437.95,114650.1
2025-09-11 14:00:00,4429.28,114495.4
2025-09-11 15:00:00,4415.04,114222.4
2025-09-11 16:00:00,4418.79,114537.8
2025-09-11 17:00:00,4433.56,114571.7
2025-09-11 18:00:00,4421.88,114284.5
2025-09-11 19:00:00,4425.91,114499.9
2025-09-11 20:00:00,4418.79,114396.5
2025-09-11 21:00:00,4430.52,114500.0
2025-09-11 22:00:00,4456.12,115184.2
2025-09-11 23:00:00,4462.85,115500.0
2025-09-12 00:00:00,4513.89,115929.7
2025-09-12 01:00:00,4497.91,115450.1
2025-09-12 02:00:00,4507.2,115392.9
2025-09-12 03:00:00,4506.0,115280.9
2025-09-12 04:00:00,4524.4,115419.2
2025-09-12 05:00:00,4556.9,115660.1
2025-09-12 06:00:00,4541.23,115322.6
2025-09-12 07:00:00,4526.39,115115.5
2025-09-12 08:00:00,4517.5,115045.0
2025-09-12 09:00:00,4516.23,115007.8
2025-09-12 10:00:00,4516.56,115000.0
2025-09-12 11:00:00,4519.48,114947.0
2025-09-12 12:00:00,4529.36,115179.2
2025-09-12 13:00:00,4539.99,115207.9
2025-09-12 14:00:00,4548.28,115295.9
2025-09-12 15:00:00,4545.11,115170.1
2025-09-12 16:00:00,4575.57,115489.9
2025-09-12 17:00:00,4615.1,115868.9
2025-09-12 18:00:00,4625.92,116506.8
2025-09-12 19:00:00,4662.91,116724.8
2025-09-12 20:00:00,4673.44,116275.2
2025-09-12 21:00:00,4652.83,115920.0
2025-09-12 22:00:00,4699.01,116093.7
2025-09-12 23:00:00,4716.93,116111.7
2025-09-13 00:00:00,4708.0,116313.9
2025-09-13 01:00:00,4703.21,115781.9
2025-09-13 02:00:00,4704.94,115924.6
2025-09-13 03:00:00,4758.58,115969.8
2025-09-13 04:00:00,4747.48,115800.1
2025-09-13 05:00:00,4726.01,115780.1
2025-09-13 06:00:00,4713.32,115760.1
2025-09-13 07:00:00,4713.55,115880.0
2025-09-13 08:00:00,4732.72,116027.0
2025-09-13 09:00:00,4735.7,116004.2
2025-09-13 10:00:00,4720.0,115979.8
2025-09-13 11:00:00,4723.11,116019.8
2025-09-13 12:00:00,4722.9,116081.8
2025-09-13 13:00:00,4690.82,115821.5
2025-09-13 14:00:00,4692.5,115874.9
2025-09-13 15:00:00,4654.89,115789.9
2025-09-13 16:00:00,4625.03,115392.0
2025-09-13 17:00:00,4639.01,115590.0
2025-09-13 18:00:00,4646.77,115676.3
2025-09-13 19:00:00,4643.04,115831.5
2025-09-13 20:00:00,4659.82,115963.2
2025-09-13 21:00:00,4665.65,115899.8
2025-09-13 22:00:00,4660.25,115910.3
2025-09-13 23:00:00,4666.17,115949.1
2025-09-14 00:00:00,4673.24,115971.7
2025-09-14 01:00:00,4675.25,115985.0
2025-09-14 02:00:00,4684.63,115899.9
2025-09-14 03:00:00,4664.37,115750.1
2025-09-14 04:00:00,4660.87,115759.9
2025-09-14 05:00:00,4680.0,115923.5
2025-09-14 06:00:00,4670.0,115769.8
2025-09-14 07:00:00,4653.67,115809.8
2025-09-14 08:00:00,4658.64,115989.0
2025-09-14 09:00:00,4667.28,116097.9
2025-09-14 10:00:00,4662.63,116036.8
2025-09-14 11:00:00,4635.8,115836.5
2025-09-14 12:00:00,4634.48,115779.9
2025-09-14 13:00:00,4614.69,115357.0
2025-09-14 14:00:00,4604.99,115450.0
2025-09-14 15:00:00,4582.09,115281.1
2025-09-14 16:00:00,4598.43,115515.0
2025-09-14 17:00:00,4621.91,115625.5
2025-09-14 18:00:00,4605.46,115421.0
2025-09-14 19:00:00,4616.95,115625.5
2025-09-14 20:00:00,4618.52,115850.1
2025-09-14 21:00:00,4630.74,116066.5
2025-09-14 22:00:00,4632.74,116042.9
2025-09-14 23:00:00,4608.76,115390.6
2025-09-15 00:00:00,4601.63,115085.9
2025-09-15 01:00:00,4620.2,115214.8
2025-09-15 02:00:00,4622.11,115409.8
2025-09-15 03:00:00,4640.23,115486.0
2025-09-15 04:00:00,4644.51,116084.8
2025-09-15 05:00:00,4663.38,116529.8
2025-09-15 06:00:00,4633.59,116090.0
2025-09-15 07:00:00,4599.09,115840.3
2025-09-15 08:00:00,4512.98,114846.0
2025-09-15 09:00:00,4527.14,114930.3
2025-09-15 10:00:00,4531.94,114869.0
2025-09-15 11:00:00,4534.73,115075.0
2025-09-15 12:00:00,4516.28,114755.3
2025-09-15 13:00:00,4517.88,114675.1
2025-09-15 14:00:00,4514.43,114703.6
2025-09-15 15:00:00,4503.22,114917.2
2025-09-15 16:00:00,4495.71,114630.2
2025-09-15 17:00:00,4507.15,115075.0
2025-09-15 18:00:00,4503.91,115288.9
2025-09-15 19:00:00,4493.17,115283.3
2025-09-15 20:00:00,4512.28,115318.2
2025-09-15 21:00:00,4526.05,115479.9
2025-09-15 22:00:00,4514.53,115289.8
2025-09-15 23:00:00,4527.02,115374.9
2025-09-16 00:00:00,4513.68,115051.2
2025-09-16 01:00:00,4518.6,115093.7
2025-09-16 02:00:00,4514.86,115055.7
2025-09-16 03:00:00,4524.61,115399.8
2025-09-16 04:00:00,4519.68,115511.0
2025-09-16 05:00:00,4529.62,115894.9
2025-09-16 06:00:00,4509.26,115776.1
2025-09-16 07:00:00,4512.98,115807.4
2025-09-16 08:00:00,4511.42,115689.4
2025-09-16 09:00:00,4514.19,115513.7
2025-09-16 10:00:00,4500.16,115400.0
2025-09-16 11:00:00,4501.86,115349.6
2025-09-16 12:00:00,4500.45,115448.9
2025-09-16 13:00:00,4473.47,115167.5
2025-09-16 14:00:00,4449.45,115275.0
2025-09-16 15:00:00,4467.72,115885.6
2025-09-16 16:00:00,4464.13,116008.0
2025-09-16 17:00:00,4488.01,116554.8
2025-09-16 18:00:00,4475.22,116438.8
2025-09-16 19:00:00,4495.0,116813.1
2025-09-16 20:00:00,4498.56,116899.9
2025-09-16 21:00:00,4508.64,116881.2
2025-09-16 22:00:00,4523.04,116884.2
2025-09-16 23:00:00,4504.6,116764.2
2025-09-17 00:00:00,4515.5,116669.0
2025-09-17 01:00:00,4518.31,116707.7
2025-09-17 02:00:00,4535.14,116804.5
2025-09-17 03:00:00,4500.01,116488.2
2025-09-17 04:00:00,4480.49,116349.1
2025-09-17 05:00:00,4518.37,117186.4
2025-09-17 06:00:00,4548.84,117238.9
2025-09-17 07:00:00,4546.28,117234.4
2025-09-17 08:00:00,4514.03,116900.1
2025-09-17 09:00:00,4496.92,116605.1
2025-09-17 10:00:00,4485.0,116351.7
2025-09-17 11:00:00,4493.16,116300.1
2025-09-17 12:00:00,4504.51,116281.6
2025-09-17 13:00:00,4498.6,116158.8
2025-09-17 14:00:00,4491.91,115664.2
2025-09-17 15:00:00,4491.37,115898.9
2025-09-17 16:00:00,4488.7,115673.8
2025-09-17 17:00:00,4452.21,115614.2
2025-09-17 18:00:00,4455.17,115247.6
2025-09-17 19:00:00,4519.06,115675.1
2025-09-17 20:00:00,4503.9,115645.1
2025-09-17 21:00:00,4529.72,116057.0
2025-09-17 22:00:00,4592.02,116583.1
2025-09-17 23:00:00,4592.34,116469.0
2025-09-18 00:00:00,4586.98,116322.0
2025-09-18 01:00:00,4620.57,116724.8
2025-09-18 02:00:00,4615.47,116955.0
2025-09-18 03:00:00,4616.43,117600.5
2025-09-18 04:00:00,4613.89,117562.4
2025-09-18 05:00:00,4587.74,117216.0
2025-09-18 06:00:00,4570.89,117045.3
2025-09-18 07:00:00,4576.73,117169.0
2025-09-18 08:00:00,4603.59,117248.1
2025-09-18 09:00:00,4598.17,117299.9
2025-09-18 10:00:00,4577.11,117149.4
2025-09-18 11:00:00,4574.0,117100.1
2025-09-18 12:00:00,4575.1,117175.1
2025-09-18 13:00:00,4587.4,117420.0
2025-09-18 14:00:00,4598.94,117679.3
2025-09-18 15:00:00,4601.38,117687.6
2025-09-18 16:00:00,4622.99,117625.0
2025-09-18 17:00:00,4609.99,117560.0
2025-09-18 18:00:00,4620.56,117880.1
2025-09-18 19:00:00,4591.53,117501.1
2025-09-18 20:00:00,4607.08,117599.2
2025-09-18 21:00:00,4594.07,117429.5
2025-09-18 22:00:00,4591.71,117172.3
2025-09-18 23:00:00,4589.52,117135.7
