timestamp,ADA_close,BTC_close
2025-08-27 15:00:00,0.872712,112022.4
2025-08-27 16:00:00,0.868813,112155.3
2025-08-27 17:00:00,0.871633,112337.9
2025-08-27 18:00:00,0.8678,112000.0
2025-08-27 19:00:00,0.862368,112060.2
2025-08-27 20:00:00,0.866658,112382.0
2025-08-27 21:00:00,0.855193,111442.4
2025-08-27 22:00:00,0.855025,111449.8
2025-08-27 23:00:00,0.849829,111268.6
2025-08-28 00:00:00,0.850292,111340.5
2025-08-28 01:00:00,0.858535,111650.8
2025-08-28 02:00:00,0.852901,111507.8
2025-08-28 03:00:00,0.859164,111986.3
2025-08-28 04:00:00,0.871385,112971.9
2025-08-28 05:00:00,0.87,112848.7
2025-08-28 06:00:00,0.87031,113200.0
2025-08-28 07:00:00,0.870311,113199.9
2025-08-28 08:00:00,0.879393,113321.4
2025-08-28 09:00:00,0.879393,113321.4
2025-08-28 10:00:00,0.869051,113103.6
2025-08-28 11:00:00,0.867371,112924.6
2025-08-28 12:00:00,0.869518,113300.0
2025-08-28 13:00:00,0.868146,112749.8
2025-08-28 14:00:00,0.870746,113182.2
2025-08-28 15:00:00,0.858453,112650.0
2025-08-28 16:00:00,0.847584,112337.6
2025-08-28 17:00:00,0.852013,112446.4
2025-08-28 18:00:00,0.853248,112393.6
2025-08-28 19:00:00,0.84355,111900.1
2025-08-28 20:00:00,0.845519,111941.2
2025-08-28 21:00:00,0.849861,112048.0
2025-08-28 22:00:00,0.860436,112399.9
2025-08-28 23:00:00,0.858112,112563.7
2025-08-29 00:00:00,0.854924,112203.4
2025-08-29 01:00:00,0.842869,111537.5
2025-08-29 02:00:00,0.849699,111485.2
2025-08-29 03:00:00,0.853469,111778.0
2025-08-29 04:00:00,0.847979,111512.2
2025-08-29 05:00:00,0.844944,111310.9
2025-08-29 06:00:00,0.840007,111292.5
2025-08-29 07:00:00,0.827619,110012.6
2025-08-29 08:00:00,0.819519,109632.4
2025-08-29 09:00:00,0.823351,109838.7
2025-08-29 10:00:00,0.825912,110012.6
2025-08-29 11:00:00,0.823667,110091.0
2025-08-29 12:00:00,0.839505,110734.4
2025-08-29 13:00:00,0.826835,109091.4
2025-08-29 14:00:00,0.826032,108197.8
2025-08-29 15:00:00,0.825805,108437.4
2025-08-29 16:00:00,0.820484,108762.6
2025-08-29 17:00:00,0.817901,108485.1
2025-08-29 18:00:00,0.813553,108167.3
2025-08-29 19:00:00,0.82088,108225.1
2025-08-29 20:00:00,0.813605,107788.0
2025-08-29 21:00:00,0.823873,108411.0
2025-08-29 22:00:00,0.824472,108350.0
2025-08-29 23:00:00,0.82638,108400.1
2025-08-30 00:00:00,0.826396,108298.2
2025-08-30 01:00:00,0.813001,107389.7
2025-08-30 02:00:00,0.82274,107832.3
2025-08-30 03:00:00,0.833812,108387.4
2025-08-30 04:00:00,0.831701,108486.5
2025-08-30 05:00:00,0.8342,108362.6
2025-08-30 06:00:00,0.836228,108281.2
2025-08-30 07:00:00,0.836646,108499.9
2025-08-30 08:00:00,0.834823,108549.0
2025-08-30 09:00:00,0.831421,108522.3
2025-08-30 10:00:00,0.829413,108474.2
2025-08-30 11:00:00,0.827501,108641.2
2025-08-30 12:00:00,0.812893,108609.7
2025-08-30 13:00:00,0.813069,108541.2
2025-08-30 14:00:00,0.815851,108662.5
2025-08-30 15:00:00,0.823019,108850.1
2025-08-30 16:00:00,0.82,108816.3
2025-08-30 17:00:00,0.818673,108784.9
2025-08-30 18:00:00,0.817017,108748.4
2025-08-30 19:00:00,0.81983,108837.5
2025-08-30 20:00:00,0.818875,108657.0
2025-08-30 21:00:00,0.819822,108582.4
2025-08-30 22:00:00,0.82044,108520.0
2025-08-30 23:00:00,0.821876,108750.0
2025-08-31 00:00:00,0.83423,109350.0
2025-08-31 01:00:00,0.836402,109429.2
2025-08-31 02:00:00,0.83327,109246.0
2025-08-31 03:00:00,0.836955,109220.5
2025-08-31 04:00:00,0.832715,108785.9
2025-08-31 05:00:00,0.830229,108747.1
2025-08-31 06:00:00,0.826226,108740.6
2025-08-31 07:00:00,0.826292,108710.0
2025-08-31 08:00:00,0.831484,109012.5
2025-08-31 09:00:00,0.825402,108487.5
2025-08-31 10:00:00,0.821188,108560.5
2025-08-31 11:00:00,0.823456,108400.1
2025-08-31 12:00:00,0.822866,108320.1
2025-08-31 13:00:00,0.821072,108366.2
2025-08-31 14:00:00,0.821105,108456.8
2025-08-31 15:00:00,0.827032,108777.0
2025-08-31 16:00:00,0.823686,108926.9
2025-08-31 17:00:00,0.822026,108985.8
2025-08-31 18:00:00,0.827283,109149.5
2025-08-31 19:00:00,0.821801,108921.0
2025-08-31 20:00:00,0.828256,109106.2
2025-08-31 21:00:00,0.826181,109061.0
2025-08-31 22:00:00,0.820782,108884.7
2025-08-31 23:00:00,0.811246,108250.0
2025-09-01 00:00:00,0.806285,108302.2
2025-09-01 01:00:00,0.810877,108111.0
2025-09-01 02:00:00,0.802983,107612.3
2025-09-01 03:00:00,0.809819,107664.1
2025-09-01 04:00:00,0.80071,107408.4
2025-09-01 05:00:00,0.80374,107894.1
2025-09-01 06:00:00,0.80266,108074.8
2025-09-01 07:00:00,0.838259,109355.0
2025-09-01 08:00:00,0.841235,109588.4
2025-09-01 09:00:00,0.835092,109490.7
2025-09-01 10:00:00,0.828243,108550.1
2025-09-01 11:00:00,0.820199,108805.8
2025-09-01 12:00:00,0.818733,109062.6
2025-09-01 13:00:00,0.814328,109047.2
2025-09-01 14:00:00,0.814672,109200.0
2025-09-01 15:00:00,0.809518,108745.0
2025-09-01 16:00:00,0.806372,108767.1
2025-09-01 17:00:00,0.803501,108917.4
2025-09-01 18:00:00,0.809729,109204.7
2025-09-01 19:00:00,0.811447,109210.1
2025-09-01 20:00:00,0.795051,108800.0
2025-09-01 21:00:00,0.78909,107750.0
2025-09-01 22:00:00,0.791887,108459.3
2025-09-01 23:00:00,0.800713,109263.5
2025-09-02 00:00:00,0.801033,109025.1
2025-09-02 01:00:00,0.80526,109362.5
2025-09-02 02:00:00,0.817,110188.0
2025-09-02 03:00:00,0.817189,110350.1
2025-09-02 04:00:00,0.816708,110241.0
2025-09-02 05:00:00,0.820427,110243.4
2025-09-02 06:00:00,0.821687,110389.9
2025-09-02 07:00:00,0.817052,110182.9
2025-09-02 08:00:00,0.823612,110380.7
2025-09-02 09:00:00,0.821938,110375.0
2025-09-02 10:00:00,0.821133,110262.4
2025-09-02 11:00:00,0.816574,109737.1
2025-09-02 12:00:00,0.801564,108750.0
2025-09-02 13:00:00,0.8247,111150.1
2025-09-02 14:00:00,0.822723,111300.0
2025-09-02 15:00:00,0.808536,110753.3
2025-09-02 16:00:00,0.812152,110771.0
2025-09-02 17:00:00,0.818216,110915.1
2025-09-02 18:00:00,0.818232,110687.5
2025-09-02 19:00:00,0.820301,110792.7
2025-09-02 20:00:00,0.829194,111380.7
2025-09-02 21:00:00,0.831621,111207.3
2025-09-02 22:00:00,0.834019,111261.9
2025-09-02 23:00:00,0.834904,111196.9
2025-09-03 00:00:00,0.8312,111335.5
2025-09-03 01:00:00,0.836743,111195.5
2025-09-03 02:00:00,0.839402,111381.5
2025-09-03 03:00:00,0.83417,111078.1
2025-09-03 04:00:00,0.835332,111037.6
2025-09-03 05:00:00,0.830337,110712.9
2025-09-03 06:00:00,0.828801,110732.6
2025-09-03 07:00:00,0.829631,111046.5
2025-09-03 08:00:00,0.830026,111000.8
2025-09-03 09:00:00,0.833858,111247.2
2025-09-03 10:00:00,0.832607,111446.9
2025-09-03 11:00:00,0.832663,111490.1
2025-09-03 12:00:00,0.830541,111125.1
2025-09-03 13:00:00,0.834139,111429.6
2025-09-03 14:00:00,0.839776,112281.5
2025-09-03 15:00:00,0.840765,112246.3
2025-09-03 16:00:00,0.836062,111862.5
2025-09-03 17:00:00,0.840214,112329.1
2025-09-03 18:00:00,0.837704,112016.5
2025-09-03 19:00:00,0.841164,112232.2
2025-09-03 20:00:00,0.840407,112220.6
2025-09-03 21:00:00,0.840759,112019.5
2025-09-03 22:00:00,0.839023,111983.9
2025-09-03 23:00:00,0.83619,111771.1
2025-09-04 00:00:00,0.839853,112192.1
2025-09-04 01:00:00,0.835548,111947.1
2025-09-04 02:00:00,0.8293,111526.4
2025-09-04 03:00:00,0.824,111175.1
2025-09-04 04:00:00,0.824108,111000.0
2025-09-04 05:00:00,0.819642,110689.6
2025-09-04 06:00:00,0.814905,110455.0
2025-09-04 07:00:00,0.818186,110512.9
2025-09-04 08:00:00,0.816531,110674.0
2025-09-04 09:00:00,0.819788,110841.4
2025-09-04 10:00:00,0.820581,110700.0
2025-09-04 11:00:00,0.818026,110837.6
2025-09-04 12:00:00,0.819041,110962.1
2025-09-04 13:00:00,0.815435,110526.4
2025-09-04 14:00:00,0.810689,109893.8
2025-09-04 15:00:00,0.808114,109525.2
2025-09-04 16:00:00,0.808983,109431.4
2025-09-04 17:00:00,0.808082,109812.5
2025-09-04 18:00:00,0.805923,110025.0
2025-09-04 19:00:00,0.804367,109846.7
2025-09-04 20:00:00,0.80924,110375.0
2025-09-04 21:00:00,0.811797,110528.0
2025-09-04 22:00:00,0.817377,111493.9
2025-09-04 23:00:00,0.809405,110744.3
2025-09-05 00:00:00,0.805955,110491.0
2025-09-05 01:00:00,0.814359,111063.2
2025-09-05 02:00:00,0.817369,111384.9
2025-09-05 03:00:00,0.817375,111308.5
2025-09-05 04:00:00,0.819468,111421.9
2025-09-05 05:00:00,0.816718,111576.8
2025-09-05 06:00:00,0.819885,111861.2
2025-09-05 07:00:00,0.82996,112974.6
2025-09-05 08:00:00,0.826675,112621.7
2025-09-05 09:00:00,0.827902,112303.5
2025-09-05 10:00:00,0.828,112254.8
2025-09-05 11:00:00,0.831446,112320.0
2025-09-05 12:00:00,0.844901,113209.4
2025-09-05 13:00:00,0.843261,113040.3
2025-09-05 14:00:00,0.821849,110565.7
2025-09-05 15:00:00,0.824351,110714.2
2025-09-05 16:00:00,0.827488,110825.0
2025-09-05 17:00:00,0.821907,110549.9
2025-09-05 18:00:00,0.831867,111169.9
2025-09-05 19:00:00,0.835105,111566.3
2025-09-05 20:00:00,0.837911,111610.9
2025-09-05 21:00:00,0.830515,110625.0
2025-09-05 22:00:00,0.833757,110863.1
2025-09-05 23:00:00,0.830352,110647.8
2025-09-06 00:00:00,0.834013,110803.1
2025-09-06 01:00:00,0.831335,110839.9
2025-09-06 02:00:00,0.833219,111139.9
2025-09-06 03:00:00,0.832999,111053.2
2025-09-06 04:00:00,0.828779,110889.2
2025-09-06 05:00:00,0.824608,110727.1
2025-09-06 06:00:00,0.824221,110805.7
2025-09-06 07:00:00,0.8247,110825.1
2025-09-06 08:00:00,0.824347,110923.7
2025-09-06 09:00:00,0.820714,110764.4
2025-09-06 10:00:00,0.821993,110738.9
2025-09-06 11:00:00,0.822821,110778.9
2025-09-06 12:00:00,0.824095,110840.5
2025-09-06 13:00:00,0.824212,110898.0
2025-09-06 14:00:00,0.82574,110858.0
2025-09-06 15:00:00,0.822489,110442.0
2025-09-06 16:00:00,0.823127,110248.2
2025-09-06 17:00:00,0.819425,110142.3
2025-09-06 18:00:00,0.820528,110240.6
2025-09-06 19:00:00,0.814988,110039.9
2025-09-06 20:00:00,0.819489,110171.9
2025-09-06 21:00:00,0.819692,110186.9
2025-09-06 22:00:00,0.818007,110150.6
2025-09-06 23:00:00,0.818218,110254.9
2025-09-07 00:00:00,0.821525,110319.9
2025-09-07 01:00:00,0.824091,110579.4
2025-09-07 02:00:00,0.824986,110687.6
2025-09-07 03:00:00,0.828412,110636.8
2025-09-07 04:00:00,0.826449,110584.3
2025-09-07 05:00:00,0.827,110694.6
2025-09-07 06:00:00,0.825609,110530.5
2025-09-07 07:00:00,0.826086,110752.9
2025-09-07 08:00:00,0.828756,111113.2
2025-09-07 09:00:00,0.826818,111063.2
2025-09-07 10:00:00,0.828727,111179.5
2025-09-07 11:00:00,0.832158,111227.6
2025-09-07 12:00:00,0.829584,111101.7
2025-09-07 13:00:00,0.830305,111203.3
2025-09-07 14:00:00,0.833701,111119.8
2025-09-07 15:00:00,0.834091,111309.7
2025-09-07 16:00:00,0.830117,111197.4
2025-09-07 17:00:00,0.827587,110964.2
2025-09-07 18:00:00,0.825333,111044.2
2025-09-07 19:00:00,0.828636,111222.0
2025-09-07 20:00:00,0.831839,111335.1
2025-09-07 21:00:00,0.829419,111100.1
2025-09-07 22:00:00,0.8351,111229.0
2025-09-07 23:00:00,0.835054,111152.8
2025-09-08 00:00:00,0.832519,110856.9
2025-09-08 01:00:00,0.833458,110867.6
2025-09-08 02:00:00,0.840641,111184.8
2025-09-08 03:00:00,0.840769,111043.4
2025-09-08 04:00:00,0.837617,110945.1
2025-09-08 05:00:00,0.838261,110969.9
2025-09-08 06:00:00,0.840275,111121.8
2025-09-08 07:00:00,0.841883,111280.4
2025-09-08 08:00:00,0.845602,111619.2
2025-09-08 09:00:00,0.84825,112009.1
2025-09-08 10:00:00,0.854454,112015.5
2025-09-08 11:00:00,0.852133,112079.3
2025-09-08 12:00:00,0.855555,112037.6
2025-09-08 13:00:00,0.855789,111903.0
2025-09-08 14:00:00,0.863401,112607.5
2025-09-08 15:00:00,0.865466,112590.0
2025-09-08 16:00:00,0.861351,112396.7
2025-09-08 17:00:00,0.861177,112201.3
2025-09-08 18:00:00,0.867871,112479.0
2025-09-08 19:00:00,0.861184,112014.8
2025-09-08 20:00:00,0.860886,112022.5
2025-09-08 21:00:00,0.866025,112329.8
2025-09-08 22:00:00,0.866,112285.5
2025-09-08 23:00:00,0.865126,112050.1
2025-09-09 00:00:00,0.869524,111680.1
2025-09-09 01:00:00,0.865425,111422.4
2025-09-09 02:00:00,0.857617,111304.6
2025-09-09 03:00:00,0.867867,111739.8
2025-09-09 04:00:00,0.867086,112012.9
2025-09-09 05:00:00,0.868692,112237.9
2025-09-09 06:00:00,0.882545,113017.4
2025-09-09 07:00:00,0.888079,113010.3
2025-09-09 08:00:00,0.88967,112919.6
2025-09-09 09:00:00,0.887686,112942.4
2025-09-09 10:00:00,0.882944,112714.5
2025-09-09 11:00:00,0.884002,112507.6
2025-09-09 12:00:00,0.882732,112655.7
2025-09-09 13:00:00,0.883861,112766.4
2025-09-09 14:00:00,0.867595,111823.7
2025-09-09 15:00:00,0.857596,110888.4
2025-09-09 16:00:00,0.860131,110968.0
2025-09-09 17:00:00,0.861434,111037.2
2025-09-09 18:00:00,0.862934,111176.5
2025-09-09 19:00:00,0.862213,111348.3
2025-09-09 20:00:00,0.863783,111486.1
2025-09-09 21:00:00,0.862467,111309.1
2025-09-09 22:00:00,0.866644,111549.9
2025-09-09 23:00:00,0.864755,111541.0
2025-09-10 00:00:00,0.860722,110987.6
2025-09-10 01:00:00,0.866911,110959.8
2025-09-10 02:00:00,0.876753,111391.9
2025-09-10 03:00:00,0.87785,111477.8
2025-09-10 04:00:00,0.874098,111512.7
2025-09-10 05:00:00,0.872207,111507.8
2025-09-10 06:00:00,0.875901,111815.9
2025-09-10 07:00:00,0.880877,112531.6
2025-09-10 08:00:00,0.878045,112378.2
2025-09-10 09:00:00,0.876425,112277.5
2025-09-10 10:00:00,0.87313,112286.0
2025-09-10 11:00:00,0.87499,112229.9
2025-09-10 12:00:00,0.886443,113348.9
2025-09-10 13:00:00,0.891753,113977.5
2025-09-10 14:00:00,0.887598,113877.0
2025-09-10 15:00:00,0.887535,113892.2
2025-09-10 16:00:00,0.89076,113775.5
2025-09-10 17:00:00,0.887925,113782.8
2025-09-10 18:00:00,0.883202,113630.0
2025-09-10 19:00:00,0.87683,113604.6
2025-09-10 20:00:00,0.879274,113643.5
2025-09-10 21:00:00,0.885828,113860.7
2025-09-10 22:00:00,0.88695,113869.8
2025-09-10 23:00:00,0.884999,113952.8
2025-09-11 00:00:00,0.885502,113906.9
2025-09-11 01:00:00,0.88882,113930.0
2025-09-11 02:00:00,0.88907,113866.7
2025-09-11 03:00:00,0.894,114434.0
2025-09-11 04:00:00,0.890101,114141.2
2025-09-11 05:00:00,0.887053,114320.6
2025-09-11 06:00:00,0.888301,114436.0
2025-09-11 07:00:00,0.887236,114112.5
2025-09-11 08:00:00,0.88629,114086.7
2025-09-11 09:00:00,0.885274,113871.2
2025-09-11 10:00:00,0.89053,114112.2
2025-09-11 11:00:00,0.883115,113990.8
2025-09-11 12:00:00,0.881077,113980.6
2025-09-11 13:00:00,0.882856,114650.1
2025-09-11 14:00:00,0.875584,114495.4
2025-09-11 15:00:00,0.876983,114222.4
2025-09-11 16:00:00,0.879237,114537.8
2025-09-11 17:00:00,0.88206,114571.7
2025-09-11 18:00:00,0.880819,114284.5
2025-09-11 19:00:00,0.881901,114499.9
2025-09-11 20:00:00,0.882509,114396.5
2025-09-11 21:00:00,0.884436,114500.0
2025-09-11 22:00:00,0.891101,115184.2
2025-09-11 23:00:00,0.894051,115500.0
2025-09-12 00:00:00,0.90329,115929.7
2025-09-12 01:00:00,0.898692,115450.1
2025-09-12 02:00:00,0.902499,115392.9
2025-09-12 03:00:00,0.901189,115280.9
2025-09-12 04:00:00,0.904101,115419.2
2025-09-12 05:00:00,0.906122,115660.1
2025-09-12 06:00:00,0.901087,115322.6
2025-09-12 07:00:00,0.899,115115.5
2025-09-12 08:00:00,0.896043,115045.0
2025-09-12 09:00:00,0.89314,115007.8
2025-09-12 10:00:00,0.892104,115000.0
2025-09-12 11:00:00,0.888201,114947.0
2025-09-12 12:00:00,0.891011,115179.2
2025-09-12 13:00:00,0.888509,115207.9
2025-09-12 14:00:00,0.891827,115295.9
2025-09-12 15:00:00,0.894407,115170.1
2025-09-12 16:00:00,0.900255,115489.9
2025-09-12 17:00:00,0.903433,115868.9
2025-09-12 18:00:00,0.904499,116506.8
2025-09-12 19:00:00,0.908686,116724.8
2025-09-12 20:00:00,0.906368,116275.2
2025-09-12 21:00:00,0.904862,115920.0
2025-09-12 22:00:00,0.915544,116093.7
2025-09-12 23:00:00,0.917597,116111.7
2025-09-13 00:00:00,0.927234,116313.9
2025-09-13 01:00:00,0.924735,115781.9
2025-09-13 02:00:00,0.92728,115924.6
2025-09-13 03:00:00,0.929407,115969.8
2025-09-13 04:00:00,0.926685,115800.1
2025-09-13 05:00:00,0.925838,115780.1
2025-09-13 06:00:00,0.92987,115760.1
2025-09-13 07:00:00,0.926288,115880.0
2025-09-13 08:00:00,0.937068,116027.0
2025-09-13 09:00:00,0.954126,116004.2
2025-09-13 10:00:00,0.944251,115979.8
2025-09-13 11:00:00,0.949999,116019.8
2025-09-13 12:00:00,0.946925,116081.8
2025-09-13 13:00:00,0.937558,115821.5
2025-09-13 14:00:00,0.941896,115874.9
2025-09-13 15:00:00,0.937603,115789.9
2025-09-13 16:00:00,0.925253,115392.0
2025-09-13 17:00:00,0.925305,115590.0
2025-09-13 18:00:00,0.92516,115676.3
2025-09-13 19:00:00,0.926927,115831.5
2025-09-13 20:00:00,0.93053,115963.2
2025-09-13 21:00:00,0.929083,115899.8
2025-09-13 22:00:00,0.927731,115910.3
2025-09-13 23:00:00,0.929892,115949.1
2025-09-14 00:00:00,0.923182,115971.7
2025-09-14 01:00:00,0.924101,115985.0
2025-09-14 02:00:00,0.926861,115899.9
2025-09-14 03:00:00,0.916424,115750.1
2025-09-14 04:00:00,0.918532,115759.9
2025-09-14 05:00:00,0.923097,115923.5
2025-09-14 06:00:00,0.917561,115769.8
2025-09-14 07:00:00,0.91624,115809.8
2025-09-14 08:00:00,0.913903,115989.0
2025-09-14 09:00:00,0.918804,116097.9
2025-09-14 10:00:00,0.91588,116036.8
2025-09-14 11:00:00,0.903041,115836.5
2025-09-14 12:00:00,0.8964,115779.9
2025-09-14 13:00:00,0.888574,115357.0
2025-09-14 14:00:00,0.886554,115450.0
2025-09-14 15:00:00,0.886649,115281.1
2025-09-14 16:00:00,0.889577,115515.0
2025-09-14 17:00:00,0.895756,115625.5
2025-09-14 18:00:00,0.890318,115421.0
2025-09-14 19:00:00,0.889734,115625.5
2025-09-14 20:00:00,0.890899,115850.1
2025-09-14 21:00:00,0.893884,116066.5
2025-09-14 22:00:00,0.89565,116042.9
2025-09-14 23:00:00,0.888171,115390.6
2025-09-15 00:00:00,0.888201,115085.9
2025-09-15 01:00:00,0.889956,115214.8
2025-09-15 02:00:00,0.890194,115409.8
2025-09-15 03:00:00,0.895549,115486.0
2025-09-15 04:00:00,0.898836,116084.8
2025-09-15 05:00:00,0.902406,116529.8
2025-09-15 06:00:00,0.8893,116090.0
2025-09-15 07:00:00,0.878989,115840.3
2025-09-15 08:00:00,0.856844,114846.0
2025-09-15 09:00:00,0.861635,114930.3
2025-09-15 10:00:00,0.862841,114869.0
2025-09-15 11:00:00,0.864865,115075.0
2025-09-15 12:00:00,0.85916,114755.3
2025-09-15 13:00:00,0.865227,114675.1
2025-09-15 14:00:00,0.861312,114703.6
2025-09-15 15:00:00,0.859736,114917.2
2025-09-15 16:00:00,0.856156,114630.2
2025-09-15 17:00:00,0.86175,115075.0
2025-09-15 18:00:00,0.861648,115288.9
2025-09-15 19:00:00,0.86,115283.3
2025-09-15 20:00:00,0.862532,115318.2
2025-09-15 21:00:00,0.865005,115479.9
2025-09-15 22:00:00,0.862034,115289.8
2025-09-15 23:00:00,0.864012,115374.9
2025-09-16 00:00:00,0.861826,115051.2
2025-09-16 01:00:00,0.860769,115093.7
2025-09-16 02:00:00,0.860049,115055.7
2025-09-16 03:00:00,0.860135,115399.8
2025-09-16 04:00:00,0.85959,115511.0
2025-09-16 05:00:00,0.863412,115894.9
2025-09-16 06:00:00,0.863914,115776.1
2025-09-16 07:00:00,0.865596,115807.4
2025-09-16 08:00:00,0.870714,115689.4
2025-09-16 09:00:00,0.87023,115513.7
2025-09-16 10:00:00,0.868943,115400.0
2025-09-16 11:00:00,0.870066,115349.6
2025-09-16 12:00:00,0.87165,115448.9
2025-09-16 13:00:00,0.866452,115167.5
2025-09-16 14:00:00,0.865499,115275.0
2025-09-16 15:00:00,0.870399,115885.6
2025-09-16 16:00:00,0.869,116008.0
2025-09-16 17:00:00,0.87753,116554.8
2025-09-16 18:00:00,0.875341,116438.8
2025-09-16 19:00:00,0.877901,116813.1
2025-09-16 20:00:00,0.877181,116899.9
2025-09-16 21:00:00,0.882501,116881.2
2025-09-16 22:00:00,0.883577,116884.2
2025-09-16 23:00:00,0.880446,116764.2
2025-09-17 00:00:00,0.878471,116669.0
2025-09-17 01:00:00,0.87787,116707.7
2025-09-17 02:00:00,0.879241,116804.5
2025-09-17 03:00:00,0.874,116488.2
2025-09-17 04:00:00,0.869585,116349.1
2025-09-17 05:00:00,0.878803,117186.4
2025-09-17 06:00:00,0.881422,117238.9
2025-09-17 07:00:00,0.882519,117234.4
2025-09-17 08:00:00,0.877217,116900.1
2025-09-17 09:00:00,0.872574,116605.1
2025-09-17 10:00:00,0.87168,116351.7
2025-09-17 11:00:00,0.872309,116300.1
2025-09-17 12:00:00,0.872013,116281.6
2025-09-17 13:00:00,0.871213,116158.8
2025-09-17 14:00:00,0.865736,115664.2
2025-09-17 15:00:00,0.868796,115898.9
2025-09-17 16:00:00,0.871776,115673.8
2025-09-17 17:00:00,0.864542,115614.2
2025-09-17 18:00:00,0.866604,115247.6
2025-09-17 19:00:00,0.883021,115675.1
2025-09-17 20:00:00,0.881032,115645.1
2025-09-17 21:00:00,0.890485,116057.0
2025-09-17 22:00:00,0.910543,116583.1
2025-09-17 23:00:00,0.913268,116469.0
2025-09-18 00:00:00,0.909438,116322.0
2025-09-18 01:00:00,0.915584,116724.8
2025-09-18 02:00:00,0.916621,116955.0
2025-09-18 03:00:00,0.917279,117600.5
2025-09-18 04:00:00,0.914409,117562.4
2025-09-18 05:00:00,0.90872,117216.0
2025-09-18 06:00:00,0.903405,117045.3
2025-09-18 07:00:00,0.907837,117169.0
2025-09-18 08:00:00,0.919975,117248.1
2025-09-18 09:00:00,0.917843,117299.9
2025-09-18 10:00:00,0.913414,117149.4
2025-09-18 11:00:00,0.913517,117100.1
2025-09-18 12:00:00,0.914133,117175.1
2025-09-18 13:00:00,0.914221,117420.0
2025-09-18 14:00:00,0.923492,117679.3
2025-09-18 15:00:00,0.927164,117687.6
2025-09-18 16:00:00,0.924888,117625.0
2025-09-18 17:00:00,0.931918,117560.0
2025-09-18 18:00:00,0.938404,117880.1
2025-09-18 19:00:00,0.93,117501.1
2025-09-18 20:00:00,0.930485,117599.2
2025-09-18 21:00:00,0.928216,117429.5
2025-09-18 22:00:00,0.922637,117172.3
2025-09-18 23:00:00,0.924542,117135.7
