timestamp,ADA_close,ETH_close
2025-08-27 14:00:00,0.869083,4615.1
2025-08-27 15:00:00,0.872712,4658.51
2025-08-27 16:00:00,0.868813,4633.78
2025-08-27 17:00:00,0.871633,4632.68
2025-08-27 18:00:00,0.8678,4592.18
2025-08-27 19:00:00,0.862368,4566.52
2025-08-27 20:00:00,0.866658,4594.79
2025-08-27 21:00:00,0.855193,4522.65
2025-08-27 22:00:00,0.855025,4523.63
2025-08-27 23:00:00,0.849829,4506.04
2025-08-28 00:00:00,0.850292,4493.58
2025-08-28 01:00:00,0.858535,4519.41
2025-08-28 02:00:00,0.852901,4512.48
2025-08-28 03:00:00,0.859164,4542.0
2025-08-28 04:00:00,0.871385,4570.25
2025-08-28 05:00:00,0.87,4570.35
2025-08-28 06:00:00,0.87031,4583.51
2025-08-28 07:00:00,0.870311,4584.21
2025-08-28 08:00:00,0.879393,4624.1
2025-08-28 09:00:00,0.879393,4624.1
2025-08-28 10:00:00,0.869051,4609.92
2025-08-28 11:00:00,0.867371,4593.78
2025-08-28 12:00:00,0.869518,4600.07
2025-08-28 13:00:00,0.868146,4572.78
2025-08-28 14:00:00,0.870746,4567.35
2025-08-28 15:00:00,0.858453,4504.72
2025-08-28 16:00:00,0.847584,4463.5
2025-08-28 17:00:00,0.852013,4489.78
2025-08-28 18:00:00,0.853248,4482.89
2025-08-28 19:00:00,0.84355,4438.43
2025-08-28 20:00:00,0.845519,4457.01
2025-08-28 21:00:00,0.849861,4488.76
2025-08-28 22:00:00,0.860436,4506.69
2025-08-28 23:00:00,0.858112,4512.18
2025-08-29 00:00:00,0.854924,4481.55
2025-08-29 01:00:00,0.842869,4457.99
2025-08-29 02:00:00,0.849699,4481.38
2025-08-29 03:00:00,0.853469,4491.57
2025-08-29 04:00:00,0.847979,4477.22
2025-08-29 05:00:00,0.844944,4479.14
2025-08-29 06:00:00,0.840007,4456.35
2025-08-29 07:00:00,0.827619,4381.24
2025-08-29 08:00:00,0.819519,4336.01
2025-08-29 09:00:00,0.823351,4339.11
2025-08-29 10:00:00,0.825912,4347.18
2025-08-29 11:00:00,0.823667,4346.95
2025-08-29 12:00:00,0.839505,4405.0
2025-08-29 13:00:00,0.826835,4329.24
2025-08-29 14:00:00,0.826032,4280.24
2025-08-29 15:00:00,0.825805,4317.7
2025-08-29 16:00:00,0.820484,4337.07
2025-08-29 17:00:00,0.817901,4333.08
2025-08-29 18:00:00,0.813553,4314.93
2025-08-29 19:00:00,0.82088,4341.03
2025-08-29 20:00:00,0.813605,4320.46
2025-08-29 21:00:00,0.823873,4365.79
2025-08-29 22:00:00,0.824472,4364.0
2025-08-29 23:00:00,0.82638,4359.78
2025-08-30 00:00:00,0.826396,4342.26
2025-08-30 01:00:00,0.813001,4266.12
2025-08-30 02:00:00,0.82274,4305.83
2025-08-30 03:00:00,0.833812,4352.65
2025-08-30 04:00:00,0.831701,4352.8
2025-08-30 05:00:00,0.8342,4377.54
2025-08-30 06:00:00,0.836228,4398.99
2025-08-30 07:00:00,0.836646,4402.4
2025-08-30 08:00:00,0.834823,4399.57
2025-08-30 09:00:00,0.831421,4391.74
2025-08-30 10:00:00,0.829413,4390.27
2025-08-30 11:00:00,0.827501,4391.47
2025-08-30 12:00:00,0.812893,4365.8
2025-08-30 13:00:00,0.813069,4358.85
2025-08-30 14:00:00,0.815851,4364.02
2025-08-30 15:00:00,0.823019,4375.84
2025-08-30 16:00:00,0.82,4361.99
2025-08-30 17:00:00,0.818673,4362.49
2025-08-30 18:00:00,0.817017,4350.36
2025-08-30 19:00:00,0.81983,4354.94
2025-08-30 20:00:00,0.818875,4341.45
2025-08-30 21:00:00,0.819822,4347.0
2025-08-30 22:00:00,0.82044,4357.84
2025-08-30 23:00:00,0.821876,4374.39
2025-08-31 00:00:00,0.83423,4467.38
2025-08-31 01:00:00,0.836402,4459.79
2025-08-31 02:00:00,0.83327,4449.23
2025-08-31 03:00:00,0.836955,4486.56
2025-08-31 04:00:00,0.832715,4465.17
2025-08-31 05:00:00,0.830229,4457.89
2025-08-31 06:00:00,0.826226,4435.85
2025-08-31 07:00:00,0.826292,4451.32
2025-08-31 08:00:00,0.831484,4472.51
2025-08-31 09:00:00,0.825402,4460.79
2025-08-31 10:00:00,0.821188,4454.45
2025-08-31 11:00:00,0.823456,4477.89
2025-08-31 12:00:00,0.822866,4491.1
2025-08-31 13:00:00,0.821072,4472.1
2025-08-31 14:00:00,0.821105,4459.24
2025-08-31 15:00:00,0.827032,4485.15
2025-08-31 16:00:00,0.823686,4471.14
2025-08-31 17:00:00,0.822026,4478.26
2025-08-31 18:00:00,0.827283,4487.73
2025-08-31 19:00:00,0.821801,4455.61
2025-08-31 20:00:00,0.828256,4454.64
2025-08-31 21:00:00,0.826181,4469.93
2025-08-31 22:00:00,0.820782,4444.06
2025-08-31 23:00:00,0.811246,4391.93
2025-09-01 00:00:00,0.806285,4396.14
2025-09-01 01:00:00,0.810877,4418.74
2025-09-01 02:00:00,0.802983,4385.0
2025-09-01 03:00:00,0.809819,4405.99
2025-09-01 04:00:00,0.80071,4387.01
2025-09-01 05:00:00,0.80374,4394.66
2025-09-01 06:00:00,0.80266,4399.06
2025-09-01 07:00:00,0.838259,4460.99
2025-09-01 08:00:00,0.841235,4476.33
2025-09-01 09:00:00,0.835092,4441.32
2025-09-01 10:00:00,0.828243,4407.73
2025-09-01 11:00:00,0.820199,4391.99
2025-09-01 12:00:00,0.818733,4403.62
2025-09-01 13:00:00,0.814328,4385.0
2025-09-01 14:00:00,0.814672,4395.67
2025-09-01 15:00:00,0.809518,4360.99
2025-09-01 16:00:00,0.806372,4355.25
2025-09-01 17:00:00,0.803501,4323.9
2025-09-01 18:00:00,0.809729,4347.7
2025-09-01 19:00:00,0.811447,4367.97
2025-09-01 20:00:00,0.795051,4289.13
2025-09-01 21:00:00,0.78909,4259.13
2025-09-01 22:00:00,0.791887,4285.93
2025-09-01 23:00:00,0.800713,4314.38
2025-09-02 00:00:00,0.801033,4300.52
2025-09-02 01:00:00,0.80526,4324.24
2025-09-02 02:00:00,0.817,4359.69
2025-09-02 03:00:00,0.817189,4367.19
2025-09-02 04:00:00,0.816708,4383.55
2025-09-02 05:00:00,0.820427,4385.0
2025-09-02 06:00:00,0.821687,4412.95
2025-09-02 07:00:00,0.817052,4375.2
2025-09-02 08:00:00,0.823612,4393.8
2025-09-02 09:00:00,0.821938,4399.71
2025-09-02 10:00:00,0.821133,4391.79
2025-09-02 11:00:00,0.816574,4347.71
2025-09-02 12:00:00,0.801564,4276.61
2025-09-02 13:00:00,0.8247,4374.87
2025-09-02 14:00:00,0.822723,4348.62
2025-09-02 15:00:00,0.808536,4291.85
2025-09-02 16:00:00,0.812152,4296.03
2025-09-02 17:00:00,0.818216,4321.05
2025-09-02 18:00:00,0.818232,4297.0
2025-09-02 19:00:00,0.820301,4274.26
2025-09-02 20:00:00,0.829194,4315.01
2025-09-02 21:00:00,0.831621,4331.64
2025-09-02 22:00:00,0.834019,4328.0
2025-09-02 23:00:00,0.834904,4325.58
2025-09-03 00:00:00,0.8312,4307.0
2025-09-03 01:00:00,0.836743,4323.0
2025-09-03 02:00:00,0.839402,4338.0
2025-09-03 03:00:00,0.83417,4334.0
2025-09-03 04:00:00,0.835332,4341.17
2025-09-03 05:00:00,0.830337,4315.52
2025-09-03 06:00:00,0.828801,4305.05
2025-09-03 07:00:00,0.829631,4311.06
2025-09-03 08:00:00,0.830026,4315.99
2025-09-03 09:00:00,0.833858,4348.0
2025-09-03 10:00:00,0.832607,4370.0
2025-09-03 11:00:00,0.832663,4371.39
2025-09-03 12:00:00,0.830541,4354.78
2025-09-03 13:00:00,0.834139,4417.27
2025-09-03 14:00:00,0.839776,4467.86
2025-09-03 15:00:00,0.840765,4481.34
2025-09-03 16:00:00,0.836062,4467.93
2025-09-03 17:00:00,0.840214,4473.72
2025-09-03 18:00:00,0.837704,4469.89
2025-09-03 19:00:00,0.841164,4476.34
2025-09-03 20:00:00,0.840407,4466.3
2025-09-03 21:00:00,0.840759,4464.28
2025-09-03 22:00:00,0.839023,4470.89
2025-09-03 23:00:00,0.83619,4450.0
2025-09-04 00:00:00,0.839853,4470.24
2025-09-04 01:00:00,0.835548,4468.83
2025-09-04 02:00:00,0.8293,4422.8
2025-09-04 03:00:00,0.824,4399.68
2025-09-04 04:00:00,0.824108,4393.31
2025-09-04 05:00:00,0.819642,4376.32
2025-09-04 06:00:00,0.814905,4366.89
2025-09-04 07:00:00,0.818186,4375.61
2025-09-04 08:00:00,0.816531,4371.0
2025-09-04 09:00:00,0.819788,4396.4
2025-09-04 10:00:00,0.820581,4410.5
2025-09-04 11:00:00,0.818026,4408.84
2025-09-04 12:00:00,0.819041,4415.0
2025-09-04 13:00:00,0.815435,4380.4
2025-09-04 14:00:00,0.810689,4342.59
2025-09-04 15:00:00,0.808114,4306.1
2025-09-04 16:00:00,0.808983,4297.01
2025-09-04 17:00:00,0.808082,4308.2
2025-09-04 18:00:00,0.805923,4274.45
2025-09-04 19:00:00,0.804367,4276.03
2025-09-04 20:00:00,0.80924,4306.47
2025-09-04 21:00:00,0.811797,4322.22
2025-09-04 22:00:00,0.817377,4342.98
2025-09-04 23:00:00,0.809405,4299.15
2025-09-05 00:00:00,0.805955,4302.88
2025-09-05 01:00:00,0.814359,4324.28
2025-09-05 02:00:00,0.817369,4324.86
2025-09-05 03:00:00,0.817375,4329.4
2025-09-05 04:00:00,0.819468,4333.0
2025-09-05 05:00:00,0.816718,4339.5
2025-09-05 06:00:00,0.819885,4330.88
2025-09-05 07:00:00,0.82996,4418.34
2025-09-05 08:00:00,0.826675,4406.75
2025-09-05 09:00:00,0.827902,4396.1
2025-09-05 10:00:00,0.828,4411.93
2025-09-05 11:00:00,0.831446,4417.91
2025-09-05 12:00:00,0.844901,4469.75
2025-09-05 13:00:00,0.843261,4443.04
2025-09-05 14:00:00,0.821849,4274.26
2025-09-05 15:00:00,0.824351,4279.99
2025-09-05 16:00:00,0.827488,4297.03
2025-09-05 17:00:00,0.821907,4290.16
2025-09-05 18:00:00,0.831867,4313.23
2025-09-05 19:00:00,0.835105,4330.01
2025-09-05 20:00:00,0.837911,4338.84
2025-09-05 21:00:00,0.830515,4298.76
2025-09-05 22:00:00,0.833757,4315.64
2025-09-05 23:00:00,0.830352,4307.02
2025-09-06 00:00:00,0.834013,4323.18
2025-09-06 01:00:00,0.831335,4320.01
2025-09-06 02:00:00,0.833219,4321.95
2025-09-06 03:00:00,0.832999,4319.83
2025-09-06 04:00:00,0.828779,4310.0
2025-09-06 05:00:00,0.824608,4295.33
2025-09-06 06:00:00,0.824221,4302.77
2025-09-06 07:00:00,0.8247,4312.37
2025-09-06 08:00:00,0.824347,4311.14
2025-09-06 09:00:00,0.820714,4296.34
2025-09-06 10:00:00,0.821993,4301.3
2025-09-06 11:00:00,0.822821,4298.22
2025-09-06 12:00:00,0.824095,4299.28
2025-09-06 13:00:00,0.824212,4294.08
2025-09-06 14:00:00,0.82574,4295.27
2025-09-06 15:00:00,0.822489,4271.19
2025-09-06 16:00:00,0.823127,4291.31
2025-09-06 17:00:00,0.819425,4271.46
2025-09-06 18:00:00,0.820528,4279.77
2025-09-06 19:00:00,0.814988,4254.9
2025-09-06 20:00:00,0.819489,4278.43
2025-09-06 21:00:00,0.819692,4283.71
2025-09-06 22:00:00,0.818007,4278.34
2025-09-06 23:00:00,0.818218,4274.96
2025-09-07 00:00:00,0.821525,4284.34
2025-09-07 01:00:00,0.824091,4295.01
2025-09-07 02:00:00,0.824986,4299.84
2025-09-07 03:00:00,0.828412,4297.9
2025-09-07 04:00:00,0.826449,4301.98
2025-09-07 05:00:00,0.827,4294.73
2025-09-07 06:00:00,0.825609,4283.27
2025-09-07 07:00:00,0.826086,4293.01
2025-09-07 08:00:00,0.828756,4305.0
2025-09-07 09:00:00,0.826818,4296.31
2025-09-07 10:00:00,0.828727,4305.16
2025-09-07 11:00:00,0.832158,4309.21
2025-09-07 12:00:00,0.829584,4299.21
2025-09-07 13:00:00,0.830305,4304.44
2025-09-07 14:00:00,0.833701,4298.53
2025-09-07 15:00:00,0.834091,4297.88
2025-09-07 16:00:00,0.830117,4283.2
2025-09-07 17:00:00,0.827587,4275.78
2025-09-07 18:00:00,0.825333,4281.63
2025-09-07 19:00:00,0.828636,4292.21
2025-09-07 20:00:00,0.831839,4299.81
2025-09-07 21:00:00,0.829419,4290.0
2025-09-07 22:00:00,0.8351,4309.99
2025-09-07 23:00:00,0.835054,4305.19
2025-09-08 00:00:00,0.832519,4299.21
2025-09-08 01:00:00,0.833458,4292.18
2025-09-08 02:00:00,0.840641,4308.66
2025-09-08 03:00:00,0.840769,4310.98
2025-09-08 04:00:00,0.837617,4297.98
2025-09-08 05:00:00,0.838261,4297.29
2025-09-08 06:00:00,0.840275,4295.01
2025-09-08 07:00:00,0.841883,4289.99
2025-09-08 08:00:00,0.845602,4299.97
2025-09-08 09:00:00,0.84825,4317.55
2025-09-08 10:00:00,0.854454,4328.48
2025-09-08 11:00:00,0.852133,4312.04
2025-09-08 12:00:00,0.855555,4319.51
2025-09-08 13:00:00,0.855789,4317.99
2025-09-08 14:00:00,0.863401,4348.26
2025-09-08 15:00:00,0.865466,4371.57
2025-09-08 16:00:00,0.861351,4339.0
2025-09-08 17:00:00,0.861177,4311.09
2025-09-08 18:00:00,0.867871,4331.75
2025-09-08 19:00:00,0.861184,4288.01
2025-09-08 20:00:00,0.860886,4298.29
2025-09-08 21:00:00,0.866025,4320.86
2025-09-08 22:00:00,0.866,4311.12
2025-09-08 23:00:00,0.865126,4307.5
2025-09-09 00:00:00,0.869524,4301.86
2025-09-09 01:00:00,0.865425,4285.83
2025-09-09 02:00:00,0.857617,4291.83
2025-09-09 03:00:00,0.867867,4307.99
2025-09-09 04:00:00,0.867086,4313.98
2025-09-09 05:00:00,0.868692,4318.0
2025-09-09 06:00:00,0.882545,4365.11
2025-09-09 07:00:00,0.888079,4361.07
2025-09-09 08:00:00,0.88967,4358.99
2025-09-09 09:00:00,0.887686,4357.5
2025-09-09 10:00:00,0.882944,4349.64
2025-09-09 11:00:00,0.884002,4349.71
2025-09-09 12:00:00,0.882732,4348.16
2025-09-09 13:00:00,0.883861,4346.84
2025-09-09 14:00:00,0.867595,4307.29
2025-09-09 15:00:00,0.857596,4286.06
2025-09-09 16:00:00,0.860131,4287.53
2025-09-09 17:00:00,0.861434,4283.42
2025-09-09 18:00:00,0.862934,4287.6
2025-09-09 19:00:00,0.862213,4295.86
2025-09-09 20:00:00,0.863783,4302.25
2025-09-09 21:00:00,0.862467,4299.7
2025-09-09 22:00:00,0.866644,4315.45
2025-09-09 23:00:00,0.864755,4308.23
2025-09-10 00:00:00,0.860722,4286.63
2025-09-10 01:00:00,0.866911,4303.36
2025-09-10 02:00:00,0.876753,4315.94
2025-09-10 03:00:00,0.87785,4318.35
2025-09-10 04:00:00,0.874098,4311.1
2025-09-10 05:00:00,0.872207,4305.82
2025-09-10 06:00:00,0.875901,4313.44
2025-09-10 07:00:00,0.880877,4327.75
2025-09-10 08:00:00,0.878045,4329.37
2025-09-10 09:00:00,0.876425,4325.47
2025-09-10 10:00:00,0.87313,4326.86
2025-09-10 11:00:00,0.87499,4328.99
2025-09-10 12:00:00,0.886443,4366.66
2025-09-10 13:00:00,0.891753,4418.98
2025-09-10 14:00:00,0.887598,4401.26
2025-09-10 15:00:00,0.887535,4406.0
2025-09-10 16:00:00,0.89076,4382.44
2025-09-10 17:00:00,0.887925,4365.84
2025-09-10 18:00:00,0.883202,4343.95
2025-09-10 19:00:00,0.87683,4324.38
2025-09-10 20:00:00,0.879274,4331.92
2025-09-10 21:00:00,0.885828,4352.2
2025-09-10 22:00:00,0.88695,4346.9
2025-09-10 23:00:00,0.884999,4349.81
2025-09-11 00:00:00,0.885502,4359.25
2025-09-11 01:00:00,0.88882,4366.77
2025-09-11 02:00:00,0.88907,4381.0
2025-09-11 03:00:00,0.894,4406.34
2025-09-11 04:00:00,0.890101,4412.43
2025-09-11 05:00:00,0.887053,4422.01
2025-09-11 06:00:00,0.888301,4440.75
2025-09-11 07:00:00,0.887236,4441.02
2025-09-11 08:00:00,0.88629,4433.29
2025-09-11 09:00:00,0.885274,4418.05
2025-09-11 10:00:00,0.89053,4427.47
2025-09-11 11:00:00,0.883115,4431.99
2025-09-11 12:00:00,0.881077,4422.8
2025-09-11 13:00:00,0.882856,4437.95
2025-09-11 14:00:00,0.875584,4429.28
2025-09-11 15:00:00,0.876983,4415.04
2025-09-11 16:00:00,0.879237,4418.79
2025-09-11 17:00:00,0.88206,4433.56
2025-09-11 18:00:00,0.880819,4421.88
2025-09-11 19:00:00,0.881901,4425.91
2025-09-11 20:00:00,0.882509,4418.79
2025-09-11 21:00:00,0.884436,4430.52
2025-09-11 22:00:00,0.891101,4456.12
2025-09-11 23:00:00,0.894051,4462.85
2025-09-12 00:00:00,0.90329,4513.89
2025-09-12 01:00:00,0.898692,4497.91
2025-09-12 02:00:00,0.902499,4507.2
2025-09-12 03:00:00,0.901189,4506.0
2025-09-12 04:00:00,0.904101,4524.4
2025-09-12 05:00:00,0.906122,4556.9
2025-09-12 06:00:00,0.901087,4541.23
2025-09-12 07:00:00,0.899,4526.39
2025-09-12 08:00:00,0.896043,4517.5
2025-09-12 09:00:00,0.89314,4516.23
2025-09-12 10:00:00,0.892104,4516.56
2025-09-12 11:00:00,0.888201,4519.48
2025-09-12 12:00:00,0.891011,4529.36
2025-09-12 13:00:00,0.888509,4539.99
2025-09-12 14:00:00,0.891827,4548.28
2025-09-12 15:00:00,0.894407,4545.11
2025-09-12 16:00:00,0.900255,4575.57
2025-09-12 17:00:00,0.903433,4615.1
2025-09-12 18:00:00,0.904499,4625.92
2025-09-12 19:00:00,0.908686,4662.91
2025-09-12 20:00:00,0.906368,4673.44
2025-09-12 21:00:00,0.904862,4652.83
2025-09-12 22:00:00,0.915544,4699.01
2025-09-12 23:00:00,0.917597,4716.93
2025-09-13 00:00:00,0.927234,4708.0
2025-09-13 01:00:00,0.924735,4703.21
2025-09-13 02:00:00,0.92728,4704.94
2025-09-13 03:00:00,0.929407,4758.58
2025-09-13 04:00:00,0.926685,4747.48
2025-09-13 05:00:00,0.925838,4726.01
2025-09-13 06:00:00,0.92987,4713.32
2025-09-13 07:00:00,0.926288,4713.55
2025-09-13 08:00:00,0.937068,4732.72
2025-09-13 09:00:00,0.954126,4735.7
2025-09-13 10:00:00,0.944251,4720.0
2025-09-13 11:00:00,0.949999,4723.11
2025-09-13 12:00:00,0.946925,4722.9
2025-09-13 13:00:00,0.937558,4690.82
2025-09-13 14:00:00,0.941896,4692.5
2025-09-13 15:00:00,0.937603,4654.89
2025-09-13 16:00:00,0.925253,4625.03
2025-09-13 17:00:00,0.925305,4639.01
2025-09-13 18:00:00,0.92516,4646.77
2025-09-13 19:00:00,0.926927,4643.04
2025-09-13 20:00:00,0.93053,4659.82
2025-09-13 21:00:00,0.929083,4665.65
2025-09-13 22:00:00,0.927731,4660.25
2025-09-13 23:00:00,0.929892,4666.17
2025-09-14 00:00:00,0.923182,4673.24
2025-09-14 01:00:00,0.924101,4675.25
2025-09-14 02:00:00,0.926861,4684.63
2025-09-14 03:00:00,0.916424,4664.37
2025-09-14 04:00:00,0.918532,4660.87
2025-09-14 05:00:00,0.923097,4680.0
2025-09-14 06:00:00,0.917561,4670.0
2025-09-14 07:00:00,0.91624,4653.67
2025-09-14 08:00:00,0.913903,4658.64
2025-09-14 09:00:00,0.918804,4667.28
2025-09-14 10:00:00,0.91588,4662.63
2025-09-14 11:00:00,0.903041,4635.8
2025-09-14 12:00:00,0.8964,4634.48
2025-09-14 13:00:00,0.888574,4614.69
2025-09-14 14:00:00,0.886554,4604.99
2025-09-14 15:00:00,0.886649,4582.09
2025-09-14 16:00:00,0.889577,4598.43
2025-09-14 17:00:00,0.895756,4621.91
2025-09-14 18:00:00,0.890318,4605.46
2025-09-14 19:00:00,0.889734,4616.95
2025-09-14 20:00:00,0.890899,4618.52
2025-09-14 21:00:00,0.893884,4630.74
2025-09-14 22:00:00,0.89565,4632.74
2025-09-14 23:00:00,0.888171,4608.76
2025-09-15 00:00:00,0.888201,4601.63
2025-09-15 01:00:00,0.889956,4620.2
2025-09-15 02:00:00,0.890194,4622.11
2025-09-15 03:00:00,0.895549,4640.23
2025-09-15 04:00:00,0.898836,4644.51
2025-09-15 05:00:00,0.902406,4663.38
2025-09-15 06:00:00,0.8893,4633.59
2025-09-15 07:00:00,0.878989,4599.09
2025-09-15 08:00:00,0.856844,4512.98
2025-09-15 09:00:00,0.861635,4527.14
2025-09-15 10:00:00,0.862841,4531.94
2025-09-15 11:00:00,0.864865,4534.73
2025-09-15 12:00:00,0.85916,4516.28
2025-09-15 13:00:00,0.865227,4517.88
2025-09-15 14:00:00,0.861312,4514.43
2025-09-15 15:00:00,0.859736,4503.22
2025-09-15 16:00:00,0.856156,4495.71
2025-09-15 17:00:00,0.86175,4507.15
2025-09-15 18:00:00,0.861648,4503.91
2025-09-15 19:00:00,0.86,4493.17
2025-09-15 20:00:00,0.862532,4512.28
2025-09-15 21:00:00,0.865005,4526.05
2025-09-15 22:00:00,0.862034,4514.53
2025-09-15 23:00:00,0.864012,4527.02
2025-09-16 00:00:00,0.861826,4513.68
2025-09-16 01:00:00,0.860769,4518.6
2025-09-16 02:00:00,0.860049,4514.86
2025-09-16 03:00:00,0.860135,4524.61
2025-09-16 04:00:00,0.85959,4519.68
2025-09-16 05:00:00,0.863412,4529.62
2025-09-16 06:00:00,0.863914,4509.26
2025-09-16 07:00:00,0.865596,4512.98
2025-09-16 08:00:00,0.870714,4511.42
2025-09-16 09:00:00,0.87023,4514.19
2025-09-16 10:00:00,0.868943,4500.16
2025-09-16 11:00:00,0.870066,4501.86
2025-09-16 12:00:00,0.87165,4500.45
2025-09-16 13:00:00,0.866452,4473.47
2025-09-16 14:00:00,0.865499,4449.45
2025-09-16 15:00:00,0.870399,4467.72
2025-09-16 16:00:00,0.869,4464.13
2025-09-16 17:00:00,0.87753,4488.01
2025-09-16 18:00:00,0.875341,4475.22
2025-09-16 19:00:00,0.877901,4495.0
2025-09-16 20:00:00,0.877181,4498.56
2025-09-16 21:00:00,0.882501,4508.64
2025-09-16 22:00:00,0.883577,4523.04
2025-09-16 23:00:00,0.880446,4504.6
2025-09-17 00:00:00,0.878471,4515.5
2025-09-17 01:00:00,0.87787,4518.31
2025-09-17 02:00:00,0.879241,4535.14
2025-09-17 03:00:00,0.874,4500.01
2025-09-17 04:00:00,0.869585,4480.49
2025-09-17 05:00:00,0.878803,4518.37
2025-09-17 06:00:00,0.881422,4548.84
2025-09-17 07:00:00,0.882519,4546.28
2025-09-17 08:00:00,0.877217,4514.03
2025-09-17 09:00:00,0.872574,4496.92
2025-09-17 10:00:00,0.87168,4485.0
2025-09-17 11:00:00,0.872309,4493.16
2025-09-17 12:00:00,0.872013,4504.51
2025-09-17 13:00:00,0.871213,4498.6
2025-09-17 14:00:00,0.865736,4491.91
2025-09-17 15:00:00,0.868796,4491.37
2025-09-17 16:00:00,0.871776,4488.7
2025-09-17 17:00:00,0.864542,4452.21
2025-09-17 18:00:00,0.866604,4455.17
2025-09-17 19:00:00,0.883021,4519.06
2025-09-17 20:00:00,0.881032,4503.9
2025-09-17 21:00:00,0.890485,4529.72
2025-09-17 22:00:00,0.910543,4592.02
2025-09-17 23:00:00,0.913268,4592.34
2025-09-18 00:00:00,0.909438,4586.98
2025-09-18 01:00:00,0.915584,4620.57
2025-09-18 02:00:00,0.916621,4615.47
2025-09-18 03:00:00,0.917279,4616.43
2025-09-18 04:00:00,0.914409,4613.89
2025-09-18 05:00:00,0.90872,4587.74
2025-09-18 06:00:00,0.903405,4570.89
2025-09-18 07:00:00,0.907837,4576.73
2025-09-18 08:00:00,0.919975,4603.59
2025-09-18 09:00:00,0.917843,4598.17
2025-09-18 10:00:00,0.913414,4577.11
2025-09-18 11:00:00,0.913517,4574.0
2025-09-18 12:00:00,0.914133,4575.1
2025-09-18 13:00:00,0.914221,4587.4
2025-09-18 14:00:00,0.923492,4598.94
2025-09-18 15:00:00,0.927164,4601.38
2025-09-18 16:00:00,0.924888,4622.99
2025-09-18 17:00:00,0.931918,4609.99
2025-09-18 18:00:00,0.938404,4620.56
2025-09-18 19:00:00,0.93,4591.53
2025-09-18 20:00:00,0.930485,4607.08
2025-09-18 21:00:00,0.928216,4594.07
2025-09-18 22:00:00,0.922637,4591.71
2025-09-18 23:00:00,0.924542,4589.52
