timestamp,open,high,low,close,volume,symbol,log_price,log_return,simple_return
2025-08-26 00:00:00,0.836968,0.840383,0.826982,0.833022,765668.41246477,ADA/USD,-0.18269522659982143,-0.003934522438354376,-0.003926792346342078
2025-08-26 01:00:00,0.832501,0.843901,0.829882,0.8415,261427.79862243,ADA/USD,-0.1725692653512763,0.010125961248545118,0.010177402277490755
2025-08-26 02:00:00,0.842154,0.845231,0.835357,0.836686,306103.91836107,ADA/USD,-0.17830642822167178,-0.005737162870395468,-0.005720736779560309
2025-08-26 03:00:00,0.837226,0.841167,0.832281,0.83603,240156.50109826,ADA/USD,-0.17909078137382847,-0.0007843531521566915,-0.0007840456276309027
2025-08-26 04:00:00,0.83643,0.846607,0.836239,0.845377,348556.14357075,ADA/USD,-0.16797259727584363,0.011118184097984846,0.011180220805473429
2025-08-26 05:00:00,0.844873,0.847087,0.839702,0.840541,315471.39638387,ADA/USD,-0.1737095468353912,-0.005736949559547566,-0.005720524688984985
2025-08-26 06:00:00,0.841141,0.8421,0.83546,0.838082,227236.61829873,ADA/USD,-0.17663933125861186,-0.0029297844232206716,-0.002925496793136806
2025-08-26 07:00:00,0.838549,0.849855,0.836123,0.840893,181985.41834856,ADA/USD,-0.17329085659225088,0.0033484746663609843,0.003354087070238876
2025-08-26 08:00:00,0.840623,0.843629,0.836227,0.839399,62363.78244073,ADA/USD,-0.1750691194104946,-0.0017782628182437255,-0.0017766826457111806
2025-08-26 09:00:00,0.839038,0.842268,0.837302,0.840399,99936.46747916,ADA/USD,-0.1738784999215665,0.0011906194889280963,0.0011913285576943267
2025-08-26 10:00:00,0.840532,0.847188,0.840365,0.842865,419565.56093571,ADA/USD,-0.17094847615319114,0.002930023768375367,0.0029343204834846315
2025-08-26 11:00:00,0.843797,0.8447,0.834705,0.838144,1434523.83859812,ADA/USD,-0.17656535555363143,-0.005616879400440283,-0.005601134226714821
2025-08-26 12:00:00,0.838162,0.857,0.831873,0.850174,1711808.34596557,ADA/USD,-0.1623142445648122,0.014251110988819232,0.014353142180818512
2025-08-26 13:00:00,0.8486,0.852919,0.834371,0.84541,709104.23968886,ADA/USD,-0.1679335621992738,-0.005619317634461607,-0.00560355880090424
2025-08-26 14:00:00,0.846,0.857,0.8415,0.855314,788285.3514422,ADA/USD,-0.15628662600370039,0.011646936195573415,0.011715025845447702
2025-08-26 15:00:00,0.855303,0.859181,0.845944,0.849042,285857.04428555,ADA/USD,-0.16364662392972382,-0.007359997926023432,-0.007332979467189915
2025-08-26 16:00:00,0.849043,0.859541,0.848396,0.859541,181949.78625482,ADA/USD,-0.1513567531445304,0.012289870785193419,0.012365701578956001
2025-08-26 17:00:00,0.859541,0.861,0.853579,0.858201,303798.17840031,ADA/USD,-0.1529169411958414,-0.0015601880513110011,-0.0015589715906513257
2025-08-26 18:00:00,0.858201,0.866102,0.858201,0.863401,1417759.17394936,ADA/USD,-0.14687603764970958,0.006040903546131821,0.006059186600807953
2025-08-26 19:00:00,0.8634,0.874795,0.861178,0.872849,1232572.42910049,ADA/USD,-0.1359927048842279,0.010883332765481674,0.010942771666931028
2025-08-26 20:00:00,0.873153,0.873328,0.864443,0.867904,1283204.51176913,ADA/USD,-0.14167416951665696,-0.005681464632429051,-0.005665355634250524
2025-08-26 21:00:00,0.867979,0.869697,0.862702,0.869697,193295.10762473,ADA/USD,-0.1396104038576998,0.002063765658957162,0.002065896689034785
2025-08-26 22:00:00,0.869892,0.871132,0.865396,0.86899,230648.57646785,ADA/USD,-0.14042366126281844,-0.0008132574051186447,-0.0008129268009433588
2025-08-26 23:00:00,0.86899,0.873441,0.865634,0.866194,215852.68992858,ADA/USD,-0.14364637703234326,-0.00322271576952482,-0.003217528395033309
2025-08-27 00:00:00,0.866728,0.866728,0.859001,0.860024,1042839.68164078,ADA/USD,-0.15079498314723186,-0.0071486061148886,-0.00712311560689638
2025-08-27 01:00:00,0.860636,0.862973,0.857288,0.862498,460236.35858028,ADA/USD,-0.14792244891989048,0.002872534227341378,0.002876663907053656
2025-08-27 02:00:00,0.86276,0.866912,0.858147,0.863652,110096.75593966,ADA/USD,-0.14658536909261582,0.0013370798272746565,0.0013379741170413961
2025-08-27 03:00:00,0.863352,0.873795,0.858758,0.869427,173318.17174665,ADA/USD,-0.1399209050090488,0.006664464083567023,0.006686721040419119
2025-08-27 04:00:00,0.869286,0.876288,0.868502,0.87325,120847.45957981,ADA/USD,-0.13553339529519573,0.004387509713853072,0.00439714892682197
2025-08-27 05:00:00,0.873453,0.873453,0.866048,0.8665,189688.27217992,ADA/USD,-0.14329316982647622,-0.007759774531280489,-0.007729745204695049
2025-08-27 06:00:00,0.866501,0.866501,0.86,0.860064,219664.82946777,ADA/USD,-0.1507484738988594,-0.007455304072383179,-0.007427582227351404
2025-08-27 07:00:00,0.860064,0.860817,0.853691,0.855819,658829.85150921,ADA/USD,-0.15569637379693244,-0.004947899898073038,-0.004935679205268495
2025-08-27 08:00:00,0.856857,0.861399,0.854091,0.861399,108275.32703054,ADA/USD,-0.14919746726365973,0.0064989065332727025,0.006520070248498877
2025-08-27 09:00:00,0.860419,0.866986,0.859594,0.860539,120954.81518446,ADA/USD,-0.15019634187064956,-0.0009988746069898302,-0.0009983758978127089
2025-08-27 10:00:00,0.860611,0.863517,0.85832,0.858942,96220.27416819,ADA/USD,-0.15205387965001085,-0.0018575377793612902,-0.0018558136237870615
2025-08-27 11:00:00,0.858979,0.865899,0.858979,0.865899,76323.65829405,ADA/USD,-0.14398700539681605,0.0080668742531948,0.008099499151281497
2025-08-27 12:00:00,0.864383,0.866313,0.859446,0.865449,162173.65923615,ADA/USD,-0.1445068315786503,-0.0005198261818342431,-0.0005196910956126732
2025-08-27 13:00:00,0.864335,0.87001,0.856946,0.862484,121215.49845652,ADA/USD,-0.14793868097332669,-0.0034318493946763895,-0.0034259673302527993
2025-08-27 14:00:00,0.862001,0.877265,0.860948,0.869083,383163.02535497,ADA/USD,-0.14031664619487966,0.007622034778447029,0.007651156427249672
2025-08-27 15:00:00,0.869136,0.876274,0.867329,0.872712,1226682.11114339,ADA/USD,-0.13614967447770673,0.004166971717172924,0.004175665615367086
2025-08-27 16:00:00,0.872367,0.872699,0.861767,0.868813,2923623.29972891,ADA/USD,-0.14062736674682572,-0.0044776922691189824,-0.004467682351107949
2025-08-27 17:00:00,0.86829,0.872633,0.8647,0.871633,119103.61633627,ADA/USD,-0.13738681522408322,0.0032405515227424964,0.0032458077860253454
2025-08-27 18:00:00,0.871709,0.875156,0.8678,0.8678,244545.54980533,ADA/USD,-0.14179400561788671,-0.004407190393803495,-0.004397492981564444
2025-08-27 19:00:00,0.867815,0.869405,0.857834,0.862368,585799.82225022,ADA/USD,-0.1480731852672312,-0.006279179649344491,-0.006259506798801606
2025-08-27 20:00:00,0.862859,0.871558,0.850513,0.866658,1771042.40124161,ADA/USD,-0.14311084369067362,0.0049623415765575885,0.0049746743849494734
2025-08-27 21:00:00,0.86668,0.87,0.853537,0.855193,1263872.12989753,ADA/USD,-0.15642810452463232,-0.013317260833958705,-0.01322897844363069
2025-08-27 22:00:00,0.854798,0.859572,0.846542,0.855025,859212.33045664,ADA/USD,-0.15662457070676855,-0.00019646618213622902,-0.00019644688391973197
2025-08-27 23:00:00,0.855047,0.85806,0.849047,0.849829,320450.56502948,ADA/USD,-0.16272012620706378,-0.006095555500295224,-0.006077015291950594
2025-08-28 00:00:00,0.850118,0.855229,0.844033,0.850292,590227.79897796,ADA/USD,-0.16217545907872843,0.000544667128335341,0.0005448154864098331
2025-08-28 01:00:00,0.850967,0.860316,0.850634,0.858535,260964.1085304,ADA/USD,-0.15252783069287038,0.00964762838585806,0.00969431677588406
2025-08-28 02:00:00,0.858267,0.859984,0.85289,0.852901,521669.41404651,ADA/USD,-0.15911179918736545,-0.006583968494495079,-0.006562341663415072
2025-08-28 03:00:00,0.853156,0.859636,0.852889,0.859164,169048.96704193,ADA/USD,-0.15179545554668367,0.007316343640681788,0.00734317347499891
2025-08-28 04:00:00,0.858881,0.871438,0.856613,0.871385,266226.45747911,ADA/USD,-0.13767137912608945,0.014124076420594212,0.014224292451731957
2025-08-28 05:00:00,0.870219,0.87309,0.8674,0.87,1814100.01713692,ADA/USD,-0.13926206733350766,-0.0015906882074182005,-0.0015894237334816985
2025-08-28 06:00:00,0.869737,0.871113,0.865871,0.87031,685211.44954915,ADA/USD,-0.13890580896197752,0.0003562583715301382,0.00035632183908052006
2025-08-28 07:00:00,0.870311,0.870311,0.870311,0.870311,23.158775,ADA/USD,-0.13890465994676982,1.1490152077020532e-06,1.1490158677851525e-06
2025-08-28 08:00:00,0.870311,0.879484,0.870311,0.879393,353662.2124167,ADA/USD,-0.12852338223981674,0.010381277706953074,0.010435350121967835
2025-08-28 09:00:00,0.879393,0.879393,0.879393,0.879393,0.0,ADA/USD,-0.12852338223981674,0.0,0.0
2025-08-28 10:00:00,0.878552,0.878552,0.862254,0.869051,642266.42242281,ADA/USD,-0.1403534672915312,-0.011830085051714456,-0.011760384719914696
2025-08-28 11:00:00,0.868896,0.868896,0.863752,0.867371,544902.36176512,ADA/USD,-0.1422884813885642,-0.0019350140970330054,-0.001933143164210227
2025-08-28 12:00:00,0.867649,0.871536,0.865688,0.869518,146507.02361012,ADA/USD,-0.13981624384945704,0.002472237539107164,0.0024752960382581346
2025-08-28 13:00:00,0.870005,0.872555,0.864792,0.868146,435088.61823635,ADA/USD,-0.14139537570130895,-0.001579131851851906,-0.0015778856791924811
2025-08-28 14:00:00,0.868528,0.873539,0.864791,0.870746,625699.23562645,ADA/USD,-0.13840496348760556,0.002990412213703386,0.0029948879566341624
2025-08-28 15:00:00,0.870746,0.872042,0.854589,0.858453,1242587.57909683,ADA/USD,-0.1526233467943951,-0.01421838330678954,-0.014117779467261449
2025-08-28 16:00:00,0.858643,0.864777,0.847584,0.847584,444086.79980724,ADA/USD,-0.1653653295948554,-0.012741982800460294,-0.012661147436143882
2025-08-28 17:00:00,0.847494,0.854625,0.84624,0.852013,719073.03769408,ADA/USD,-0.16015349405326426,0.005211835541591131,0.005225440782270496
2025-08-28 18:00:00,0.852013,0.857182,0.849713,0.853248,883440.02454775,ADA/USD,-0.15870503517697193,0.00144845887629233,0.0014495083995196278
2025-08-28 19:00:00,0.853249,0.856962,0.843549,0.84355,1416373.55110315,ADA/USD,-0.17013610193015316,-0.01143106675318123,-0.011365980348034821
2025-08-28 20:00:00,0.843549,0.848726,0.840959,0.845519,698215.86595894,ADA/USD,-0.16780463898587927,0.0023314629442738877,0.0023341829174323703
2025-08-28 21:00:00,0.845651,0.852518,0.845411,0.849861,479087.96359485,ADA/USD,-0.16268247228193178,0.005122166703947495,0.005135307426562763
2025-08-28 22:00:00,0.850311,0.861188,0.850124,0.860436,1502800.63197449,ADA/USD,-0.15031604145968838,0.012366430822243396,0.012443211301612855
2025-08-28 23:00:00,0.860646,0.862578,0.856288,0.858112,226183.62062853,ADA/USD,-0.15302065188273797,-0.0027046104230495915,-0.0027009562593848235
2025-08-29 00:00:00,0.857776,0.865513,0.8539,0.854924,441443.14700789,ADA/USD,-0.1567427028851171,-0.0037220510023791287,-0.003715132756563211
2025-08-29 01:00:00,0.855049,0.855475,0.840278,0.842869,1039521.64684227,ADA/USD,-0.1709437304459799,-0.014201027560862806,-0.014100668597442634
2025-08-29 02:00:00,0.842555,0.853323,0.841364,0.849699,227698.16326552,ADA/USD,-0.1628731098592937,0.0080706205866862,0.00810327583527215
2025-08-29 03:00:00,0.849687,0.855447,0.84783,0.853469,208475.4782174,ADA/USD,-0.15844605843831494,0.004427051420978767,0.004436865289943803
2025-08-29 04:00:00,0.85278,0.854885,0.846559,0.847979,197227.6947491,ADA/USD,-0.16489940764781397,-0.006453349209499026,-0.0064325710717084705
2025-08-29 05:00:00,0.848253,0.848428,0.844001,0.844944,405710.33444157,ADA/USD,-0.16848492601041085,-0.003585518362596879,-0.0035790980672870676
2025-08-29 06:00:00,0.844944,0.845833,0.834665,0.840007,701564.13836382,ADA/USD,-0.1743450538461665,-0.005860127835755652,-0.005842990778087143
2025-08-29 07:00:00,0.840001,0.840001,0.82573,0.827619,1878452.35456569,ADA/USD,-0.18920237542357798,-0.014857321577411486,-0.014747496151817696
2025-08-29 08:00:00,0.827619,0.829886,0.817424,0.819519,1274599.44135191,ADA/USD,-0.19903769619819514,-0.009835320774617157,-0.009787112185679625
2025-08-29 09:00:00,0.819816,0.823571,0.815049,0.823351,807115.61773909,ADA/USD,-0.1943726807685539,0.004665015429641234,0.004675913554170297
2025-08-29 10:00:00,0.823062,0.827889,0.822479,0.825912,116862.63494971,ADA/USD,-0.19126704866695113,0.003105632101602779,0.003110459573134605
2025-08-29 11:00:00,0.825684,0.827134,0.821847,0.823667,260159.93793277,ADA/USD,-0.19398895696726282,-0.0027219083003116873,-0.002718207266633632
2025-08-29 12:00:00,0.823803,0.848326,0.82355,0.839505,2603362.16288862,ADA/USD,-0.17494284655613154,0.019046110411131273,0.019228644585736587
2025-08-29 13:00:00,0.839505,0.839991,0.820158,0.826835,1400937.60410767,ADA/USD,-0.1901501201885382,-0.015207273632406648,-0.01509222696708179
2025-08-29 14:00:00,0.826829,0.834602,0.816206,0.826032,2737822.95486575,ADA/USD,-0.1911217652914722,-0.0009716451029340156,-0.0009711732086813418
2025-08-29 15:00:00,0.8259,0.833092,0.822496,0.825805,1203270.16869686,ADA/USD,-0.1913966108136744,-0.00027484552220219394,-0.0002748077556317119
2025-08-29 16:00:00,0.825769,0.826026,0.817359,0.820484,4662643.57980295,ADA/USD,-0.19786086894681715,-0.006464258133142747,-0.006443409763806196
2025-08-29 17:00:00,0.820597,0.820597,0.811669,0.817901,1001347.01958797,ADA/USD,-0.20101397659860115,-0.003153107651784004,-0.0031481418284817764
2025-08-29 18:00:00,0.8179,0.819602,0.812674,0.813553,168886.50558715,ADA/USD,-0.20634420386135496,-0.005330227262753812,-0.005316046807620989
2025-08-29 19:00:00,0.813446,0.823664,0.812674,0.82088,2048492.63851691,ADA/USD,-0.19737834342818328,0.008965860433171685,0.009006174152144997
2025-08-29 20:00:00,0.820723,0.821355,0.812383,0.813605,583894.54939509,ADA/USD,-0.20628028874061347,-0.008901945312430187,-0.008862440307962238
2025-08-29 21:00:00,0.813565,0.826639,0.810491,0.823873,1442274.12236493,ADA/USD,-0.19373888716492305,0.01254140157569042,0.01262037475187583
2025-08-29 22:00:00,0.824028,0.824472,0.819443,0.824472,425539.33505328,ADA/USD,-0.19301209753487938,0.0007267896300436616,0.0007270538056229903
2025-08-29 23:00:00,0.824473,0.829476,0.824466,0.82638,100721.50249523,ADA/USD,-0.19070056282484169,0.0023115347100376993,0.0023142083660816493
2025-08-30 00:00:00,0.826696,0.828504,0.823264,0.826396,189566.80462421,ADA/USD,-0.19068120145947756,1.9361365364123362e-05,1.9361552796581805e-05
2025-08-30 01:00:00,0.82631,0.829549,0.813001,0.813001,278278.85662506,ADA/USD,-0.20702293942278283,-0.016341737963305264,-0.016208936151675513
2025-08-30 02:00:00,0.815264,0.823691,0.813688,0.82274,136174.49369676,ADA/USD,-0.19511504559292933,0.011907893829853494,0.01197907505648832
2025-08-30 03:00:00,0.822902,0.835501,0.822701,0.833812,102418.32478975,ADA/USD,-0.1817473216984902,0.013367723894439132,0.01345747137613329
2025-08-30 04:00:00,0.833924,0.844773,0.83158,0.831701,1894904.75574023,ADA/USD,-0.18428227775159906,-0.0025349560531088555,-0.002531745765232407
2025-08-30 05:00:00,0.8317,0.836746,0.8317,0.8342,29564.08373476,ADA/USD,-0.18128209721929212,0.0030001805323069397,0.003004685578110511
2025-08-30 06:00:00,0.834201,0.838012,0.83373,0.836228,60232.70087347,ADA/USD,-0.1788539758080304,0.0024281214112617244,0.002431071685446984
2025-08-30 07:00:00,0.836043,0.838,0.833867,0.836646,41490.35981975,ADA/USD,-0.17835423702471584,0.0004997387833145517,0.0004998636735435991
2025-08-30 08:00:00,0.83706,0.837999,0.834771,0.834823,20321.10581876,ADA/USD,-0.1805355526492837,-0.002181315624567859,-0.0021789382845313066
2025-08-30 09:00:00,0.834148,0.834859,0.83038,0.831421,38889.50515088,ADA/USD,-0.1846189938826412,-0.004083441233357493,-0.004075115323847078
2025-08-30 10:00:00,0.831518,0.833138,0.828741,0.829413,319606.54949432,ADA/USD,-0.1870370573115005,-0.0024180634288593073,-0.0024151422684777213
2025-08-30 11:00:00,0.829414,0.829414,0.825601,0.827501,451055.1590867,ADA/USD,-0.18934496327243472,-0.00230790596093422,-0.002305244793606942
2025-08-30 12:00:00,0.827501,0.827501,0.805761,0.812893,1121922.87570424,ADA/USD,-0.20715578941196888,-0.017810826139534164,-0.01765315087232533
2025-08-30 13:00:00,0.812896,0.814188,0.806192,0.813069,240221.49049242,ADA/USD,-0.20693930218694465,0.00021648722502423667,0.00021651066007466468
2025-08-30 14:00:00,0.813217,0.81589,0.808901,0.815851,77289.57414705,ADA/USD,-0.20352353873029738,0.003415763456647264,0.003421603824521613
2025-08-30 15:00:00,0.814825,0.824113,0.814342,0.823019,198687.17154543,ADA/USD,-0.19477599230180628,0.008747546428491099,0.008785918016892769
2025-08-30 16:00:00,0.822949,0.823443,0.82,0.82,311119.57740409,ADA/USD,-0.19845093872383832,-0.0036749464220320327,-0.003668202070669091
2025-08-30 17:00:00,0.819751,0.821718,0.816586,0.818673,89693.95402307,ADA/USD,-0.2000705422567858,-0.001619603532947489,-0.0016182926829267918
2025-08-30 18:00:00,0.818907,0.820189,0.815579,0.817017,320244.27784033,ADA/USD,-0.2020953765050768,-0.002024834248291002,-0.002022785654345549
2025-08-30 19:00:00,0.816688,0.81995,0.81621,0.81983,57013.66601835,ADA/USD,-0.1986582772901641,0.0034370992149126978,0.003443012813686863
2025-08-30 20:00:00,0.81998,0.82,0.816459,0.818875,38984.52306063,ADA/USD,-0.19982383193009662,-0.001165554639932509,-0.0011648756449507136
2025-08-30 21:00:00,0.818707,0.820963,0.818533,0.819822,84768.90555605,ADA/USD,-0.19866803545836073,0.001155796471735887,0.0011564646618837937
2025-08-30 22:00:00,0.819226,0.820642,0.8175,0.82044,116576.45537818,ADA/USD,-0.19791449726843421,0.000753538189926517,0.0007538221711540505
2025-08-30 23:00:00,0.8203,0.823771,0.8203,0.821876,180712.28452448,ADA/USD,-0.19616574688670982,0.0017487503817243955,0.0017502803373801168
2025-08-31 00:00:00,0.822548,0.8345,0.822529,0.83423,727150.15944245,ADA/USD,-0.18124613526703376,0.01491961161967606,0.015031464600499422
2025-08-31 01:00:00,0.834199,0.837438,0.831163,0.836402,406290.71106717,ADA/USD,-0.1786459202301349,0.002600215036898862,0.0026035985279837526
2025-08-31 02:00:00,0.836348,0.837609,0.833215,0.83327,762408.91813436,ADA/USD,-0.182397559682101,-0.0037516394519661045,-0.00374461084502431
2025-08-31 03:00:00,0.833298,0.836955,0.833298,0.836955,190898.21860195,ADA/USD,-0.17798497337882754,0.004412586303273458,0.0044223360975435
2025-08-31 04:00:00,0.836741,0.837304,0.831656,0.832715,126714.481658,ADA/USD,-0.1830638322122033,-0.005078858833375749,-0.0050659832368527
2025-08-31 05:00:00,0.831962,0.832217,0.829566,0.830229,241314.25141665,ADA/USD,-0.18605371263143844,-0.002989880419235147,-0.0029854151780620564
2025-08-31 06:00:00,0.830489,0.830957,0.826226,0.826226,134991.94143586,ADA/USD,-0.19088693513674876,-0.0048332225053103195,-0.0048215612800804886
2025-08-31 07:00:00,0.826226,0.82858,0.825983,0.826292,19867.01888462,ADA/USD,-0.19080705703552975,7.987810121901084e-05,7.988129155944712e-05
2025-08-31 08:00:00,0.826633,0.831492,0.82581,0.831484,195677.50040879,ADA/USD,-0.18454322286742364,0.006263834168106108,0.006283493002473772
2025-08-31 09:00:00,0.830803,0.83186,0.825402,0.825402,135838.50086831,ADA/USD,-0.1918847385989877,-0.007341515731564052,-0.007314632632738571
2025-08-31 10:00:00,0.825514,0.825556,0.817808,0.821188,628444.37602154,ADA/USD,-0.19700320670593793,-0.005118468106950241,-0.00510539107004826
2025-08-31 11:00:00,0.821461,0.824797,0.8195,0.823456,403039.09098491,ADA/USD,-0.194245161271561,0.002758045434376938,0.0027618523407551
2025-08-31 12:00:00,0.824329,0.824447,0.819565,0.822866,393997.87976407,ADA/USD,-0.1949619105165548,-0.0007167492449937918,-0.0007164924416118712
2025-08-31 13:00:00,0.823567,0.826601,0.820001,0.821072,65493.50519896,ADA/USD,-0.19714447544559294,-0.00218256492903815,-0.0021801848660656376
2025-08-31 14:00:00,0.821184,0.824097,0.8175,0.821105,35454.38662483,ADA/USD,-0.1971042848936556,4.019055193732468e-05,4.0191359588437336e-05
2025-08-31 15:00:00,0.8214,0.827631,0.821399,0.827032,138596.78283622,ADA/USD,-0.1899118906320724,0.007192394261583218,0.0072183216519203786
2025-08-31 16:00:00,0.8269,0.826901,0.821063,0.823686,795507.29470878,ADA/USD,-0.19396588965867648,-0.004053999026604083,-0.004045792665821835
2025-08-31 17:00:00,0.823618,0.824302,0.821158,0.822026,44422.57640192,ADA/USD,-0.19598325425586408,-0.0020173645971875986,-0.0020153310849037043
2025-08-31 18:00:00,0.822026,0.8274,0.821165,0.827283,97541.54047396,ADA/USD,-0.18960844177024616,0.0063748124856179145,0.006395174848484064
2025-08-31 19:00:00,0.826974,0.82805,0.821595,0.821801,72779.61720497,ADA/USD,-0.19625700569248747,-0.006648563922241307,-0.00662651112134538
2025-08-31 20:00:00,0.821768,0.828256,0.820212,0.828256,81655.37311651,ADA/USD,-0.18843299363881455,0.007824012053672919,0.007854699617060534
2025-08-31 21:00:00,0.827415,0.829038,0.826031,0.826181,66062.92784581,ADA/USD,-0.19094140113696673,-0.0025084074981521765,-0.0025052640729436026
2025-08-31 22:00:00,0.826001,0.827007,0.81947,0.820782,132084.97221468,ADA/USD,-0.19749773463065548,-0.006556333493688754,-0.006534887633581565
2025-08-31 23:00:00,0.820307,0.82088,0.81,0.811246,594029.65591657,ADA/USD,-0.2091839416385508,-0.011686207007895327,-0.011618188508032534
2025-09-01 00:00:00,0.81115,0.81115,0.802102,0.806285,658686.24667484,ADA/USD,-0.2153180009616654,-0.006134059323114588,-0.0061152843896918885
2025-09-01 01:00:00,0.805989,0.81431,0.803011,0.810877,147097.47160272,ADA/USD,-0.20963890098055502,0.00567909998111038,0.005695256640021684
2025-09-01 02:00:00,0.809917,0.810794,0.800367,0.802983,547196.53457327,ADA/USD,-0.2194217358696876,-0.009782834889132591,-0.009735138621517092
2025-09-01 03:00:00,0.803419,0.809819,0.801618,0.809819,1532577.48010118,ADA/USD,-0.21094451307596454,0.008477222793723066,0.008513256195959329
2025-09-01 04:00:00,0.809288,0.809288,0.799203,0.80071,930849.1400252,ADA/USD,-0.22225644490947474,-0.011311931833510203,-0.011248192497335774
2025-09-01 05:00:00,0.801159,0.806383,0.794036,0.80374,770997.55019361,ADA/USD,-0.21847944518733298,0.003776999722141766,0.003784141574352695
